arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4450,"[-0.1973970572101038, -1.7682215176024378, -0.19743795692920685, -0.1975218814662476, -0.19742328325380498, -0.19741660753359014]","[0.1813524067401886, 0.18227936327457428, 0.1804615557193756, 0.18423737585544586, 0.18177364766597748, 0.18157139420509338]","[-0.1867090292949378, -1.7575053560898344, -0.1867090292949378, -0.1867090292949378, -0.1867090292949378, -0.1867090292949378]","[-0.1867090292949378, -1.7575053560898344, -0.1867090292949378, -0.1867090292949378, -0.1867090292949378, -0.1867090292949378]",0.002,7,1
0,4451,"[-0.19701987901796514, -1.7679244480528773, -0.19710634648799896, -0.197140173321106, -0.19702226320375615, -0.19703227678407842]","[0.1814754754304886, 0.1850453019142151, 0.18089081346988678, 0.18315349519252777, 0.1807427704334259, 0.1799525022506714]","[-0.1863381814112927, -1.7571345082061893, -0.1863381814112927, -0.1863381814112927, -0.1863381814112927, -0.1863381814112927]","[-0.1863381814112927, -1.7571345082061893, -0.1863381814112927, -0.1863381814112927, -0.1863381814112927, -0.1863381814112927]",0.002,7,1
0,4452,"[-0.19671374956239873, -1.76751770595693, -0.196698859333992, -0.19676490247760015, -0.19668180147279912, -0.19672090211977178]","[0.17945905029773712, 0.18172547221183777, 0.18085409700870514, 0.184159517288208, 0.1811373233795166, 0.1803634613752365]","[-0.18596703915648802, -1.7567633659513846, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802]","[-0.18596703915648802, -1.7567633659513846, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802, -0.18596703915648802]",0.002,7,1
0,4453,"[-0.19627315202821904, -1.7672120533385218, -0.1963355392217636, -0.19641490400347905, -0.1962974707232874, -0.19632178941835576]","[0.18040908873081207, 0.18304117023944855, 0.18069835007190704, 0.18586130440235138, 0.18131035566329956, 0.180372953414917]","[-0.18559560311684248, -1.756391929911739, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248]","[-0.18559560311684248, -1.756391929911739, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248, -0.18559560311684248]",0.002,7,1
0,4454,"[-0.19589597383608037, -1.76674284557485, -0.19602437317371368, -0.19603033483538823, -0.19593841234316045, -0.1959007422076624]","[0.1823599934577942, 0.1849268227815628, 0.18106283247470856, 0.1854640245437622, 0.18354083597660065, 0.18157590925693512]","[-0.18522387387913908, -1.7560202006740355, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908]","[-0.18522387387913908, -1.7560202006740355, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908, -0.18522387387913908]",0.002,7,1
0,4455,"[-0.19557553926576787, -1.766399999658102, -0.19561918079853058, -0.195733980541565, -0.19558459917177373, -0.19556743303407842]","[0.18342038989067078, 0.18304851651191711, 0.18209850788116455, 0.1865331381559372, 0.18210311233997345, 0.18045790493488312]","[-0.18485185203062376, -1.7556481788255203, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376]","[-0.18485185203062376, -1.7556481788255203, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376, -0.18485185203062376]",0.002,7,1
0,4456,"[-0.19519216219057256, -1.766050478021139, -0.1952824890613556, -0.19532878816638188, -0.19520503679384404, -0.19521838823427373]","[0.18396250903606415, 0.18299153447151184, 0.18220248818397522, 0.18693627417087555, 0.18240822851657867, 0.18086275458335876]","[-0.18447953815900497, -1.7552758649539015, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497]","[-0.18447953815900497, -1.7552758649539015, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497, -0.18447953815900497]",0.002,7,1
0,4457,"[-0.1948021093951624, -1.7657247982420863, -0.19493220746517181, -0.1950114530375977, -0.1949070135699671, -0.19487125078310186]","[0.18219846487045288, 0.18308866024017334, 0.18219062685966492, 0.18616415560245514, 0.1831059604883194, 0.1814499795436859]","[-0.18410693285245236, -1.7549032596473488, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236]","[-0.18410693285245236, -1.7549032596473488, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236, -0.18410693285245236]",0.002,7,1
0,4458,"[-0.1945102850543421, -1.7652398548521937, -0.19456268846988678, -0.1945914787105103, -0.19446117082704717, -0.1944516340838831]","[0.1822439581155777, 0.18183602392673492, 0.1821524202823639, 0.18617621064186096, 0.18293413519859314, 0.18042169511318207]","[-0.18373403669959595, -1.7545303634944924, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595]","[-0.18373403669959595, -1.7545303634944924, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595, -0.18373403669959595]",0.002,7,1
0,4459,"[-0.19415170351137334, -1.7649098835387171, -0.19420559704303741, -0.194218711262085, -0.19406062761415654, -0.19415170351137334]","[0.18576136231422424, 0.18192745745182037, 0.18233329057693481, 0.18637889623641968, 0.18310250341892242, 0.18163390457630157]","[-0.18336085028952528, -1.7541571770844218, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528]","[-0.18336085028952528, -1.7541571770844218, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528, -0.18336085028952528]",0.002,7,1
0,4460,"[-0.19376069704164678, -1.7645141086974085, -0.19382061064243317, -0.19389255464587407, -0.1937478224383753, -0.19377261797060186]","[0.1833205670118332, 0.1808883249759674, 0.1823510080575943, 0.18901923298835754, 0.18330003321170807, 0.18212777376174927]","[-0.18298737421178848, -1.753783701006685, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848]","[-0.18298737421178848, -1.753783701006685, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848, -0.18298737421178848]",0.002,7,1
0,4461,"[-0.19343978563417608, -1.7641025982298792, -0.1934359222650528, -0.19348128259692388, -0.19339353242983037, -0.1933348814593714]","[0.18403595685958862, 0.18200893700122833, 0.18323248624801636, 0.18855033814907074, 0.1827094405889511, 0.18217766284942627]","[-0.18261360905639118, -1.7534099358512878, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118]","[-0.18261360905639118, -1.7534099358512878, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118, -0.18261360905639118]",0.002,7,1
0,4462,"[-0.19301158586610967, -1.7637692890562953, -0.19306834042072296, -0.19316871583972173, -0.1930325667010706, -0.19301015535463506]","[0.18248304724693298, 0.18275606632232666, 0.18517190217971802, 0.18876758217811584, 0.1838648021221161, 0.18219982087612152]","[-0.18223955541379577, -1.7530358822086924, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577]","[-0.18223955541379577, -1.7530358822086924, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577, -0.18223955541379577]",0.002,7,1
0,4463,"[-0.19267732301820928, -1.7634011707701625, -0.1927344650030136, -0.19274337709460454, -0.19264346757997686, -0.19264060655702764]","[0.18355165421962738, 0.1838398426771164, 0.18421390652656555, 0.18979275226593018, 0.18384604156017303, 0.1834459900856018]","[-0.18186521387492036, -1.752661540669817, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036]","[-0.18186521387492036, -1.752661540669817, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036, -0.18186521387492036]",0.002,7,1
0,4464,"[-0.1923278013812464, -1.7630473575987757, -0.19235876202583313, -0.19241292894396977, -0.19221908250917608, -0.1922529379474085]","[0.18470022082328796, 0.18498973548412323, 0.18406157195568085, 0.18866609036922455, 0.18248873949050903, 0.18287977576255798]","[-0.18149058503113785, -1.7522869118260345, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785]","[-0.18149058503113785, -1.7522869118260345, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785, -0.18149058503113785]",0.002,7,1
0,4465,"[-0.19197017351259404, -1.7626491985716761, -0.19202667474746704, -0.19202061117205815, -0.19189006487001592, -0.19185287157167608]","[0.1851980984210968, 0.1806456744670868, 0.18799012899398804, 0.1878417730331421, 0.1857360452413559, 0.18406301736831665]","[-0.18111566947427496, -1.7519119962691716, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496]","[-0.18111566947427496, -1.7519119962691716, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496, -0.18111566947427496]",0.002,7,1
0,4466,"[-0.19159108797182256, -1.7623020611205042, -0.19167527556419373, -0.191708044414856, -0.19155818620790654, -0.19145089784731084]","[0.1829766184091568, 0.1844894289970398, 0.18687017261981964, 0.18927446007728577, 0.18317940831184387, 0.18392623960971832]","[-0.18074046779661151, -1.7515367945915081, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151]","[-0.18074046779661151, -1.7515367945915081, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151, -0.18074046779661151]",0.002,7,1
0,4467,"[-0.19125396410097295, -1.7619015179076136, -0.1912561058998108, -0.19125290334735112, -0.19117528596986944, -0.19115144411195928]","[0.18441614508628845, 0.1849443018436432, 0.18640950322151184, 0.1889067143201828, 0.18357057869434357, 0.18399618566036224]","[-0.18036498059087924, -1.7511613073857757, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924]","[-0.18036498059087924, -1.7511613073857757, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924, -0.18036498059087924]",0.002,7,1
0,4468,"[-0.19091684023012334, -1.761569162408346, -0.19092141091823578, -0.19092364728961186, -0.19073468843568975, -0.19071895280946904]","[0.18457725644111633, 0.1845221221446991, 0.18662647902965546, 0.18764148652553558, 0.18366087973117828, 0.18483760952949524]","[-0.1799892084502609, -1.7507855352451576, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609]","[-0.1799892084502609, -1.7507855352451576, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609, -0.1799892084502609]",0.002,7,1
0,4469,"[-0.19050723711122686, -1.7610913715758265, -0.19043278694152832, -0.19060631216082768, -0.19045955339540654, -0.19038182893861944]","[0.18373773992061615, 0.18482108414173126, 0.18684159219264984, 0.18776528537273407, 0.18377527594566345, 0.18358653783798218]","[-0.17961315196838937, -1.750409478763286, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937]","[-0.17961315196838937, -1.750409478763286, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937, -0.17961315196838937]",0.002,7,1
0,4470,"[-0.190195385609762, -1.7607165775694789, -0.19014489650726318, -0.1902042192271729, -0.1900561491595667, -0.19001609483827764]","[0.18367287516593933, 0.18342506885528564, 0.18719109892845154, 0.18730983138084412, 0.18380823731422424, 0.1840924620628357]","[-0.17923681173934689, -1.7500331385342434, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689]","[-0.17923681173934689, -1.7500331385342434, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689, -0.17923681173934689]",0.002,7,1
0,4471,"[-0.18977624574770147, -1.760416170159811, -0.18975380063056946, -0.18980760992083745, -0.18966943422426397, -0.1896579901324671]","[0.18433187901973724, 0.1828945279121399, 0.18703529238700867, 0.18872445821762085, 0.18336118757724762, 0.18310542404651642]","[-0.17886018835766376, -1.7496565151525603, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376]","[-0.17886018835766376, -1.7496565151525603, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376, -0.17886018835766376]",0.002,7,1
0,4472,"[-0.18937617937196904, -1.75999178508901, -0.18936210870742798, -0.18944390237841802, -0.18926555315126592, -0.18927318254579717]","[0.18511822819709778, 0.1832466721534729, 0.18700435757637024, 0.189790278673172, 0.1831599324941635, 0.18311180174350739]","[-0.17848328241831773, -1.7492796092132143, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773]","[-0.17848328241831773, -1.7492796092132143, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773, -0.17848328241831773]",0.002,7,1
0,4473,"[-0.1891110579120081, -1.7596732578673304, -0.1890464425086975, -0.1890912812999268, -0.18894845644106084, -0.18893653551210576]","[0.18533174693584442, 0.18422648310661316, 0.1874365657567978, 0.18789924681186676, 0.18315726518630981, 0.18388718366622925]","[-0.17810609451673284, -1.7489024213116293, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284]","[-0.17810609451673284, -1.7489024213116293, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284, -0.17810609451673284]",0.002,7,1
0,4474,"[-0.18877679506410772, -1.7592460117735804, -0.18858836591243744, -0.18872495115313725, -0.1884701887713831, -0.1885002295123499]","[0.18693268299102783, 0.18397420644760132, 0.18814264237880707, 0.18764303624629974, 0.18285490572452545, 0.18528960645198822]","[-0.17772862524877855, -1.7485249520436752, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855]","[-0.17772862524877855, -1.7485249520436752, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855, -0.17772862524877855]",0.002,7,1
0,4475,"[-0.18831283250917608, -1.7589451275267542, -0.18827278912067413, -0.18832750738177495, -0.18818980852235967, -0.18815452257265264]","[0.1896182894706726, 0.18162646889686584, 0.18794597685337067, 0.18775112926959991, 0.18386629223823547, 0.1835034042596817]","[-0.17735087521076895, -1.7481472020056654, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895]","[-0.17735087521076895, -1.7481472020056654, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895, -0.17735087521076895]",0.002,7,1
0,4476,"[-0.1879828611956995, -1.7585207424559535, -0.18786738812923431, -0.18790264547381597, -0.1878111998187464, -0.18778878847231084]","[0.1878003180027008, 0.18295232951641083, 0.1862155646085739, 0.18765082955360413, 0.18293677270412445, 0.18445318937301636]","[-0.17697284499946153, -1.7477691717943582, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153]","[-0.17697284499946153, -1.7477691717943582, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153, -0.17697284499946153]",0.002,7,1
0,4477,"[-0.18757182756532842, -1.7582031689085902, -0.1874990612268448, -0.18753333509478765, -0.18736488023866826, -0.18740684190859014]","[0.1864769011735916, 0.18385882675647736, 0.18547384440898895, 0.18934273719787598, 0.1829971820116043, 0.18436650931835175]","[-0.17659453521205645, -1.747390862006953, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645]","[-0.17659453521205645, -1.747390862006953, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645, -0.17659453521205645]",0.002,7,1
0,4478,"[-0.18720943132509404, -1.7578607998290003, -0.1870887130498886, -0.1871618789485474, -0.1870949904071253, -0.18710214296449834]","[0.18787159025669098, 0.18378059566020966, 0.18657326698303223, 0.18792566657066345, 0.1832256317138672, 0.18397311866283417]","[-0.17621594644619556, -1.7470122732410922, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556]","[-0.17621594644619556, -1.7470122732410922, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556, -0.17621594644619556]",0.002,7,1
0,4479,"[-0.1868513266192835, -1.7574855289854945, -0.18672822415828705, -0.18680282056842046, -0.18669158617128545, -0.18664485612978154]","[0.18691818416118622, 0.18382859230041504, 0.18472644686698914, 0.18676872551441193, 0.18414144217967987, 0.18407905101776123]","[-0.17583707929996137, -1.7466334060948578, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137]","[-0.17583707929996137, -1.7466334060948578, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137, -0.17583707929996137]",0.002,7,1
0,4480,"[-0.1864693800555628, -1.7570611439146937, -0.18633201718330383, -0.1864108604243775, -0.18629056612123662, -0.186286751423971]","[0.18787184357643127, 0.18411670625209808, 0.18680579960346222, 0.18694905936717987, 0.18375836312770844, 0.18285608291625977]","[-0.17545793437187626, -1.7462542611667728, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626]","[-0.17545793437187626, -1.7462542611667728, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626, -0.17545793437187626]",0.002,7,1
0,4481,"[-0.18616229692567998, -1.7566992245116175, -0.18599742650985718, -0.18596597135577397, -0.18595582643617803, -0.18592483202089483]","[0.18444094061851501, 0.18302759528160095, 0.1864396333694458, 0.1876334398984909, 0.18337439000606537, 0.1824694722890854]","[-0.17507851226090138, -1.7458748390557979, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138]","[-0.17507851226090138, -1.7458748390557979, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138, -0.17507851226090138]",0.002,7,1
0,4482,"[-0.18565589586366826, -1.7563449345030726, -0.1855631023645401, -0.18564756334338384, -0.18564016023744756, -0.18554288545717412]","[0.1872304081916809, 0.18283489346504211, 0.1845128983259201, 0.1889519840478897, 0.18324775993824005, 0.1834663599729538]","[-0.17469881356643568, -1.7454951403613324, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568]","[-0.17469881356643568, -1.7454951403613324, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568, -0.17469881356643568]",0.002,7,1
0,4483,"[-0.1853278318988245, -1.7559415302672328, -0.18525627255439758, -0.18525250375781255, -0.1852324644671839, -0.1852639357196253]","[0.1882634460926056, 0.18310151994228363, 0.1866782158613205, 0.18982140719890594, 0.18477603793144226, 0.18362949788570404]","[-0.1743188388883152, -1.7451151656832118, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152]","[-0.1743188388883152, -1.7451151656832118, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152, -0.1743188388883152]",0.002,7,1
0,4484,"[-0.18496686617006475, -1.7555691204466761, -0.18491245806217194, -0.1848549407771607, -0.18488580385317022, -0.18480188051332647]","[0.18750973045825958, 0.1853109449148178, 0.1854914128780365, 0.18795081973075867, 0.18688639998435974, 0.18622371554374695]","[-0.17393858882681193, -1.7447349156217085, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193]","[-0.17393858882681193, -1.7447349156217085, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193, -0.17393858882681193]",0.002,7,1
0,4485,"[-0.18458444276918584, -1.755228181878561, -0.1844618171453476, -0.1845424932292481, -0.18452388445009404, -0.18443853059877569]","[0.18810619413852692, 0.18542446196079254, 0.18664862215518951, 0.18715433776378632, 0.18542255461215973, 0.18679901957511902]","[-0.17355806398263285, -1.7443543907775294, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285]","[-0.17355806398263285, -1.7443543907775294, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285, -0.17355806398263285]",0.002,7,1
0,4486,"[-0.18415624300111944, -1.7548557720580042, -0.18416304886341095, -0.18413396299395757, -0.1840580145465296, -0.18410188356508428]","[0.18813933432102203, 0.185846745967865, 0.18644650280475616, 0.18534016609191895, 0.18569746613502502, 0.18515069782733917]","[-0.17317726495691904, -1.7439735917518155, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904]","[-0.17317726495691904, -1.7439735917518155, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904, -0.17317726495691904]",0.002,7,1
0,4487,"[-0.18379527727235967, -1.7544743023314417, -0.1837257742881775, -0.18374212205920415, -0.18369561830629522, -0.18367273012270147]","[0.1858394742012024, 0.18739917874336243, 0.18486209213733673, 0.18636661767959595, 0.18634378910064697, 0.18555331230163574]","[-0.17279619235124483, -1.7435925191461414, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483]","[-0.17279619235124483, -1.7435925191461414, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483, -0.17279619235124483]",0.002,7,1
0,4488,"[-0.18342668214906865, -1.754103799859518, -0.1833365261554718, -0.18337078512225347, -0.1833413282977503, -0.18334895769228154]","[0.1881997287273407, 0.18582653999328613, 0.18552745878696442, 0.1863979995250702, 0.18889781832695007, 0.18526138365268707]","[-0.17241484676761654, -1.743211173562513, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654]","[-0.17241484676761654, -1.743211173562513, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654, -0.17241484676761654]",0.002,7,1
0,4489,"[-0.18304473558534795, -1.7537313900389613, -0.1829899698495865, -0.18296857297930913, -0.1829169432269495, -0.18296701112856084]","[0.18926140666007996, 0.18490029871463776, 0.18618875741958618, 0.18570256233215332, 0.1868450790643692, 0.18630598485469818]","[-0.1720332288084719, -1.7428295556033684, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719]","[-0.1720332288084719, -1.7428295556033684, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719, -0.1720332288084719]",0.002,7,1
0,4490,"[-0.18266231218446904, -1.7533766231932582, -0.18264879286289215, -0.18254764497790532, -0.1826422850238245, -0.18258220354189092]","[0.18804332613945007, 0.18598300218582153, 0.187051922082901, 0.1864374876022339, 0.18524564802646637, 0.1856403350830078]","[-0.17165133907667893, -1.7424476658715755, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893]","[-0.17165133907667893, -1.7424476658715755, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893, -0.17165133907667893]",0.002,7,1
0,4491,"[-0.18229991594423467, -1.7530271015562953, -0.1822308897972107, -0.18218572557482915, -0.1822136084185999, -0.18222409883608037]","[0.19012033939361572, 0.18598021566867828, 0.1859464943408966, 0.18720589578151703, 0.1861201375722885, 0.18331272900104523]","[-0.17126917817553486, -1.7420655049704314, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486]","[-0.17126917817553486, -1.7420655049704314, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486, -0.17126917817553486]",0.002,7,1
0,4492,"[-0.18189698854555303, -1.7526308498778285, -0.18182115256786346, -0.18181176603350835, -0.18186837831606084, -0.18193608919252569]","[0.18798625469207764, 0.18515218794345856, 0.1870717704296112, 0.18621990084648132, 0.18568575382232666, 0.18567493557929993]","[-0.17088674670876544, -1.741683073503662, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544]","[-0.17088674670876544, -1.741683073503662, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544, -0.17088674670876544]",0.002,7,1
0,4493,"[-0.18153602281679326, -1.7522555790343226, -0.18143461644649506, -0.18148107946429448, -0.181526009236471, -0.1814497152911585]","[0.18717242777347565, 0.18626925349235535, 0.18627990782260895, 0.1865924596786499, 0.18657436966896057, 0.18746627867221832]","[-0.17050404528052374, -1.7413003720754203, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374]","[-0.17050404528052374, -1.7413003720754203, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374, -0.17050404528052374]",0.002,7,1
0,4494,"[-0.18109685579408819, -1.7519546947874964, -0.18114927411079407, -0.18106825769458013, -0.18109256425966436, -0.18111735979189092]","[0.18921130895614624, 0.187942773103714, 0.18568284809589386, 0.18612077832221985, 0.18864385783672333, 0.18799731135368347]","[-0.1701210744953894, -1.740917401290286, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894]","[-0.1701210744953894, -1.740917401290286, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894, -0.1701210744953894]",0.002,7,1
0,4495,"[-0.18075544038881475, -1.7515388927855433, -0.1807434856891632, -0.1806991857341309, -0.18078452745546514, -0.18078166643251592]","[0.18878094851970673, 0.18708284199237823, 0.1874360740184784, 0.18730434775352478, 0.1875019669532776, 0.19062241911888123]","[-0.16973783495836756, -1.7405341617532641, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756]","[-0.16973783495836756, -1.7405341617532641, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756, -0.16973783495836756]",0.002,7,1
0,4496,"[-0.18040305772890264, -1.7511803112425746, -0.18036840856075287, -0.18028994024310308, -0.18035966554750615, -0.18038493791689092]","[0.18875624239444733, 0.18726405501365662, 0.1856033205986023, 0.18525788187980652, 0.1869044303894043, 0.18957270681858063]","[-0.16935432727488786, -1.7401506540697844, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786]","[-0.16935432727488786, -1.7401506540697844, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786, -0.16935432727488786]",0.002,7,1
0,4497,"[-0.17997485796083623, -1.7508169613280238, -0.17996998131275177, -0.1799585384181519, -0.18000537553896123, -0.17996102968324834]","[0.18860124051570892, 0.18694186210632324, 0.18765360116958618, 0.18600331246852875, 0.18863782286643982, 0.18926571309566498]","[-0.1689705520508036, -1.7397668788457001, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036]","[-0.1689705520508036, -1.7397668788457001, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036, -0.1689705520508036]",0.002,7,1
0,4498,"[-0.17961675325502569, -1.7504221401610316, -0.1796548217535019, -0.17952175558123784, -0.17965776125063115, -0.17965680757631475]","[0.18743103742599487, 0.18915438652038574, 0.18718448281288147, 0.18612040579319, 0.18706068396568298, 0.1897934079170227]","[-0.16858650989239077, -1.7393828366872874, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077]","[-0.16858650989239077, -1.7393828366872874, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077, -0.16858650989239077]",0.002,7,1
0,4499,"[-0.17924386659731084, -1.7501002750792445, -0.17922520637512207, -0.17919083059344487, -0.1792362372027796, -0.17925769487489873]","[0.18804244697093964, 0.1887030303478241, 0.18742652237415314, 0.1859855055809021, 0.18784895539283752, 0.1902766078710556]","[-0.16820220140634698, -1.7389985282012435, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698]","[-0.16820220140634698, -1.7389985282012435, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698, -0.16820220140634698]",0.002,7,1
0,4500,"[-0.1788571516620081, -1.749700208703512, -0.17891570925712585, -0.17877014101062016, -0.17890769640077764, -0.17887574831117803]","[0.18925347924232483, 0.18735671043395996, 0.19001318514347076, 0.1869293749332428, 0.18810562789440155, 0.18991345167160034]","[-0.16781762719979063, -1.7386139539946872, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063]","[-0.16781762719979063, -1.7386139539946872, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063, -0.16781762719979063]",0.002,7,1
0,4501,"[-0.17852479616274053, -1.7492686710753382, -0.17852216958999634, -0.1783844989589234, -0.1785524527179163, -0.17850906053651983]","[0.18888235092163086, 0.18744562566280365, 0.18816006183624268, 0.1881440281867981, 0.18869894742965698, 0.18941690027713776]","[-0.16743278788025986, -1.7382291146751565, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986]","[-0.16743278788025986, -1.7382291146751565, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986, -0.16743278788025986]",0.002,7,1
0,4502,"[-0.1781218687640589, -1.748998304406637, -0.17812998592853546, -0.178066686992981, -0.1781829039203089, -0.17818004289735967]","[0.1911819726228714, 0.1881604641675949, 0.1890033334493637, 0.1866370290517807, 0.18997417390346527, 0.18896189332008362]","[-0.16704768405571163, -1.7378440108506081, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163]","[-0.16704768405571163, -1.7378440108506081, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163, -0.16704768405571163]",0.002,7,1
