arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,2889,"[-0.3402035872088831, -1.9109727344908656, -0.3402044475078583, -0.34011514604602056, -0.3402298132525843, -0.3401854673968714]","[0.0744568407535553, 0.07087325304746628, 0.07059590518474579, 0.07147424668073654, 0.07139844447374344, 0.07108817994594574]","[-0.3337812932630307, -1.9045776200579272, -0.3337812932630307, -0.3337812932630307, -0.3337812932630307, -0.3337812932630307]","[-0.3337812932630307, -1.9045776200579272, -0.3337812932630307, -0.3337812932630307, -0.3337812932630307, -0.3337812932630307]",0.002,7,1
0,2890,"[-0.34005529085268194, -1.9108935795226039, -0.3400072157382965, -0.33996696889910893, -0.3400476614581507, -0.34007388750185186]","[0.07189857214689255, 0.0724199190735817, 0.07082967460155487, 0.07183375954627991, 0.07286892086267471, 0.07385671883821487]","[-0.3336096053158637, -1.9044059321107603, -0.3336096053158637, -0.3336096053158637, -0.3336096053158637, -0.3336096053158637]","[-0.3336096053158637, -1.9044059321107603, -0.3336096053158637, -0.3336096053158637, -0.3336096053158637, -0.3336096053158637]",0.002,7,1
0,2891,"[-0.3398860136615198, -1.9107300243773402, -0.33988434076309204, -0.3398437064937134, -0.33989268938173467, -0.3398855368243616]","[0.07228218019008636, 0.07306773215532303, 0.0714235007762909, 0.07122711837291718, 0.07347704470157623, 0.07236450165510178]","[-0.3334369803089105, -1.9042333071038071, -0.3334369803089105, -0.3334369803089105, -0.3334369803089105, -0.3334369803089105]","[-0.3334369803089105, -1.9042333071038071, -0.3334369803089105, -0.3334369803089105, -0.3334369803089105, -0.3334369803089105]",0.002,7,1
0,2892,"[-0.3397176901446741, -1.910588880578512, -0.33971107006073, -0.33969517171893315, -0.33976966539491826, -0.33975345293153936]","[0.07548882067203522, 0.07298581302165985, 0.07202684879302979, 0.07214474678039551, 0.07487507909536362, 0.07237809151411057]","[-0.33326341872704907, -1.9040597455219457, -0.33326341872704907, -0.33326341872704907, -0.33326341872704907, -0.33326341872704907]","[-0.33326341872704907, -1.9040597455219457, -0.33326341872704907, -0.33326341872704907, -0.33326341872704907, -0.33326341872704907]",0.002,7,1
0,2893,"[-0.33958560625185186, -1.9103929005064906, -0.33959245681762695, -0.33956022680316167, -0.33958751360048467, -0.3395889441119593]","[0.07360368967056274, 0.07249680161476135, 0.07220476120710373, 0.07180152088403702, 0.07474559545516968, 0.07593655586242676]","[-0.333088921057788, -1.9038852478526844, -0.333088921057788, -0.333088921057788, -0.333088921057788, -0.333088921057788]","[-0.333088921057788, -1.9038852478526844, -0.333088921057788, -0.333088921057788, -0.333088921057788, -0.333088921057788]",0.002,7,1
0,2894,"[-0.33940059343446904, -1.9103299580016078, -0.3394782543182373, -0.3394034665874024, -0.33944589296449834, -0.33941680589784795]","[0.07540426403284073, 0.07379387319087982, 0.07251503318548203, 0.07566208392381668, 0.07404439896345139, 0.07302830368280411]","[-0.33291348779126534, -1.903709814586162, -0.33291348779126534, -0.33291348779126534, -0.33291348779126534, -0.33291348779126534]","[-0.33291348779126534, -1.903709814586162, -0.33291348779126534, -0.33291348779126534, -0.33291348779126534, -0.33291348779126534]",0.002,7,1
0,2895,"[-0.339240852986471, -1.910168787042135, -0.3393336236476898, -0.3393210929683228, -0.3393138090716761, -0.33930951753725225]","[0.07476994395256042, 0.07238946855068207, 0.07382916659116745, 0.07214008271694183, 0.07507139444351196, 0.07452987134456635]","[-0.3327371194202472, -1.9035334462151439, -0.3327371194202472, -0.3327371194202472, -0.3327371194202472, -0.3327371194202472]","[-0.3327371194202472, -1.9035334462151439, -0.3327371194202472, -0.3327371194202472, -0.3327371194202472, -0.3327371194202472]",0.002,7,1
0,2896,"[-0.3391011396991175, -1.9100614986815394, -0.33917874097824097, -0.33911700666461186, -0.3391488234149378, -0.33917314211000615]","[0.07502244412899017, 0.07485026866197586, 0.07680346071720123, 0.07317576557397842, 0.07523595541715622, 0.07549327611923218]","[-0.3325598164401259, -1.9033561432350226, -0.3325598164401259, -0.3325598164401259, -0.3325598164401259, -0.3325598164401259]","[-0.3325598164401259, -1.9033561432350226, -0.3325598164401259, -0.3325598164401259, -0.3325598164401259, -0.3325598164401259]",0.002,7,1
0,2897,"[-0.33900577226747686, -1.9098402462401332, -0.3390102982521057, -0.33888407171282964, -0.33902293840517217, -0.3389995733844202]","[0.07540195435285568, 0.07889766246080399, 0.07515275478363037, 0.07708659023046494, 0.07627496123313904, 0.07583603262901306]","[-0.3323815793489192, -1.9031779061438159, -0.3323815793489192, -0.3323815793489192, -0.3323815793489192, -0.3323815793489192]","[-0.3323815793489192, -1.9031779061438159, -0.3323815793489192, -0.3323815793489192, -0.3323815793489192, -0.3323815793489192]",0.002,7,1
0,2898,"[-0.3388007322894495, -1.9097005329527796, -0.3388293981552124, -0.33885283887896733, -0.3387640158282679, -0.33886510530580694]","[0.07627436518669128, 0.07510360330343246, 0.07551872730255127, 0.07496677339076996, 0.07720917463302612, 0.07681239396333694]","[-0.3322024086472688, -1.9029987354421654, -0.3322024086472688, -0.3322024086472688, -0.3322024086472688, -0.3322024086472688]","[-0.3322024086472688, -1.9029987354421654, -0.3322024086472688, -0.3322024086472688, -0.3322024086472688, -0.3322024086472688]",0.002,7,1
0,2899,"[-0.33865672746767217, -1.909560342828268, -0.33870649337768555, -0.3386591237834473, -0.3387182394610804, -0.33872920671571904]","[0.07701460272073746, 0.07528673112392426, 0.07703500986099243, 0.07591304183006287, 0.0765966922044754, 0.07767825573682785]","[-0.3320223048384383, -1.9028186316333349, -0.3320223048384383, -0.3320223048384383, -0.3320223048384383, -0.3320223048384383]","[-0.3320223048384383, -1.9028186316333349, -0.3320223048384383, -0.3320223048384383, -0.3320223048384383, -0.3320223048384383]",0.002,7,1
0,2900,"[-0.3384926954852503, -1.9093882046141566, -0.3385322093963623, -0.33849139631304936, -0.3385713736163538, -0.3385732809649866]","[0.07742944359779358, 0.08036335557699203, 0.07606089860200882, 0.07646753638982773, 0.07994754612445831, 0.07800232619047165]","[-0.3318412684283126, -1.902637595223209, -0.3318412684283126, -0.3318412684283126, -0.3318412684283126, -0.3318412684283126]","[-0.3318412684283126, -1.902637595223209, -0.3318412684283126, -0.3318412684283126, -0.3318412684283126, -0.3318412684283126]",0.002,7,1
0,2901,"[-0.3383448759662073, -1.9092723331847132, -0.33835074305534363, -0.33832605302844243, -0.33843690553774053, -0.33838063875307256]","[0.07781824469566345, 0.07577448338270187, 0.07905814796686172, 0.07647393643856049, 0.07642542570829391, 0.07864099740982056]","[-0.33165929992539617, -1.9024556267202928, -0.33165929992539617, -0.33165929992539617, -0.33165929992539617, -0.33165929992539617]","[-0.33165929992539617, -1.9024556267202928, -0.33165929992539617, -0.33165929992539617, -0.33165929992539617, -0.33165929992539617]",0.002,7,1
0,2902,"[-0.33822948137392217, -1.909124036828512, -0.3382197618484497, -0.33817012727771, -0.33825523058046514, -0.33824092546571904]","[0.07783102244138718, 0.0785229355096817, 0.07728856801986694, 0.07734937220811844, 0.07784830033779144, 0.07950793951749802]","[-0.33147639984081134, -1.902272726635708, -0.33147639984081134, -0.33147639984081134, -0.33147639984081134, -0.33147639984081134]","[-0.33147639984081134, -1.902272726635708, -0.33147639984081134, -0.33147639984081134, -0.33147639984081134, -0.33147639984081134]",0.002,7,1
0,2903,"[-0.33804065385927373, -1.9089323482909144, -0.3380562961101532, -0.3379972738078614, -0.3380993048297327, -0.3380931059466761]","[0.07792181521654129, 0.0792103260755539, 0.07770529389381409, 0.07807375490665436, 0.08219407498836517, 0.08117517828941345]","[-0.3312925686882973, -1.9020888954831938, -0.3312925686882973, -0.3312925686882973, -0.3312925686882973, -0.3312925686882973]","[-0.3312925686882973, -1.9020888954831938, -0.3312925686882973, -0.3312925686882973, -0.3312925686882973, -0.3312925686882973]",0.002,7,1
0,2904,"[-0.3378680388080042, -1.9087959728636683, -0.3379870057106018, -0.3378991645625611, -0.33793431917299444, -0.3379290739642542]","[0.07828030735254288, 0.07882256805896759, 0.07911016792058945, 0.07858390361070633, 0.07904408872127533, 0.07960022985935211]","[-0.33110780698420855, -1.9019041337791052, -0.33110780698420855, -0.33110780698420855, -0.33110780698420855, -0.33110780698420855]","[-0.33110780698420855, -1.9019041337791052, -0.33110780698420855, -0.33110780698420855, -0.33110780698420855, -0.33110780698420855]",0.002,7,1
0,2905,"[-0.33778077760805303, -1.908605238000387, -0.33774009346961975, -0.33767373979602056, -0.33772355714906865, -0.33780223528017217]","[0.07953932881355286, 0.08111707866191864, 0.07907659560441971, 0.07912483811378479, 0.08045610785484314, 0.08232714235782623]","[-0.3309221152475131, -1.9017184420424096, -0.3309221152475131, -0.3309221152475131, -0.3309221152475131, -0.3309221152475131]","[-0.3309221152475131, -1.9017184420424096, -0.3309221152475131, -0.3309221152475131, -0.3309221152475131, -0.3309221152475131]",0.002,7,1
0,2906,"[-0.3375633398639124, -1.9084130726256312, -0.33760154247283936, -0.33752305925402837, -0.3375938574420374, -0.3376253286944788]","[0.07991325110197067, 0.0788198858499527, 0.07809915393590927, 0.07912057638168335, 0.0814555212855339, 0.08080429583787918]","[-0.33073549399979146, -1.901531820794688, -0.33073549399979146, -0.33073549399979146, -0.33073549399979146, -0.33073549399979146]","[-0.33073549399979146, -1.901531820794688, -0.33073549399979146, -0.33073549399979146, -0.33073549399979146, -0.33073549399979146]",0.002,7,1
0,2907,"[-0.3374069372760218, -1.9083520374693812, -0.3374135494232178, -0.3374079030803223, -0.33744556108583623, -0.33743316331972295]","[0.08179184794425964, 0.0807732343673706, 0.08159931749105453, 0.07940477132797241, 0.08173098415136337, 0.0812588781118393]","[-0.33054794376523505, -1.9013442705601316, -0.33054794376523505, -0.33054794376523505, -0.33054794376523505, -0.33054794376523505]","[-0.33054794376523505, -1.9013442705601316, -0.33054794376523505, -0.33054794376523505, -0.33054794376523505, -0.33054794376523505]",0.002,7,1
0,2908,"[-0.33726770082582647, -1.9081536732115687, -0.3372456729412079, -0.33722014844927983, -0.33727866808046514, -0.3373754660235804]","[0.08003050833940506, 0.08238346874713898, 0.07915818691253662, 0.07998059689998627, 0.08196526020765305, 0.08281099796295166]","[-0.33035946507064445, -1.901155791865541, -0.33035946507064445, -0.33035946507064445, -0.33035946507064445, -0.33035946507064445]","[-0.33035946507064445, -1.901155791865541, -0.33035946507064445, -0.33035946507064445, -0.33035946507064445, -0.33035946507064445]",0.002,7,1
0,2909,"[-0.33709937730898076, -1.9080397091307582, -0.3370952010154724, -0.33703406274829106, -0.33711082140077764, -0.33712989488710576]","[0.08046051114797592, 0.08194122463464737, 0.08040152490139008, 0.08030050247907639, 0.08264181762933731, 0.08350888639688492]","[-0.33017005844542846, -1.900966385240325, -0.33017005844542846, -0.33017005844542846, -0.33017005844542846, -0.33017005844542846]","[-0.33017005844542846, -1.900966385240325, -0.33017005844542846, -0.33017005844542846, -0.33017005844542846, -0.33017005844542846]",0.002,7,1
0,2910,"[-0.33694297472109014, -1.9078384838499964, -0.33696669340133667, -0.33689434946093755, -0.33694583574403936, -0.3369491736041468]","[0.08624748140573502, 0.08360644429922104, 0.08378520607948303, 0.08263995498418808, 0.08274612575769424, 0.08358746021986008]","[-0.32997972442160206, -1.9007760512164986, -0.32997972442160206, -0.32997972442160206, -0.32997972442160206, -0.32997972442160206]","[-0.32997972442160206, -1.9007760512164986, -0.32997972442160206, -0.32997972442160206, -0.32997972442160206, -0.32997972442160206]",0.002,7,1
0,2911,"[-0.3367093245135706, -1.907635351220602, -0.33669278025627136, -0.336660699253418, -0.33672839799989873, -0.33683902422060186]","[0.08129897713661194, 0.08406431972980499, 0.08037184923887253, 0.08102674037218094, 0.08323609083890915, 0.08383047580718994]","[-0.3297884635337852, -1.9005847903286819, -0.3297884635337852, -0.3297884635337852, -0.3297884635337852, -0.3297884635337852]","[-0.3297884635337852, -1.9005847903286819, -0.3297884635337852, -0.3297884635337852, -0.3297884635337852, -0.3297884635337852]",0.002,7,1
0,2912,"[-0.33659154573549444, -1.9074975452818812, -0.3365541696548462, -0.3364965480617066, -0.336585823689596, -0.33662492433656865]","[0.0831935927271843, 0.08402940630912781, 0.0827467143535614, 0.07964897155761719, 0.08279824256896973, 0.08438050746917725]","[-0.3295962763192013, -1.9003926031140979, -0.3295962763192013, -0.3295962763192013, -0.3295962763192013, -0.3295962763192013]","[-0.3295962763192013, -1.9003926031140979, -0.3295962763192013, -0.3295962763192013, -0.3295962763192013, -0.3295962763192013]",0.002,7,1
0,2913,"[-0.3364351431476038, -1.9073144398131312, -0.3364030420780182, -0.336344913845398, -0.3364341894732874, -0.3364937941180628]","[0.08395951241254807, 0.08485613763332367, 0.08266964554786682, 0.08384229987859726, 0.08299314230680466, 0.08511020988225937]","[-0.3294031633176757, -1.9001994901125723, -0.3294031633176757, -0.3294031633176757, -0.3294031633176757, -0.3294031633176757]","[-0.3294031633176757, -1.9001994901125723, -0.3294031633176757, -0.3294031633176757, -0.3294031633176757, -0.3294031633176757]",0.002,7,1
0,2914,"[-0.3362224737750452, -1.907173296014303, -0.336223304271698, -0.3362354797175904, -0.3362320105182093, -0.3362811247455042]","[0.0845663771033287, 0.08487392961978912, 0.08318047225475311, 0.08082142472267151, 0.0875193402171135, 0.08572231233119965]","[-0.3292091250716341, -1.9000054518665306, -0.3292091250716341, -0.3292091250716341, -0.3292091250716341, -0.3292091250716341]","[-0.3292091250716341, -1.9000054518665306, -0.3292091250716341, -0.3292091250716341, -0.3292091250716341, -0.3292091250716341]",0.002,7,1
0,2915,"[-0.3360989729510706, -1.9069978199400843, -0.3360716998577118, -0.3360416454127808, -0.33605653444399053, -0.33609229723085576]","[0.0840364620089531, 0.08503925800323486, 0.08355427533388138, 0.0825563445687294, 0.0843130424618721, 0.08506189286708832]","[-0.3290141621261011, -1.8998104889209977, -0.3290141621261011, -0.3290141621261011, -0.3290141621261011, -0.3290141621261011]","[-0.3290141621261011, -1.8998104889209977, -0.3290141621261011, -0.3290141621261011, -0.3290141621261011, -0.3290141621261011]",0.002,7,1
0,2916,"[-0.3358686606036585, -1.9068042240538539, -0.3358631432056427, -0.33584149301562505, -0.33590776125063115, -0.3359578291522425]","[0.08891214430332184, 0.08567699790000916, 0.08424681425094604, 0.08410676568746567, 0.08513370156288147, 0.08766351640224457]","[-0.32881827502869854, -1.899614601823595, -0.32881827502869854, -0.32881827502869854, -0.32881827502869854, -0.32881827502869854]","[-0.32881827502869854, -1.899614601823595, -0.32881827502869854, -0.32881827502869854, -0.32881827502869854, -0.32881827502869854]",0.002,7,1
0,2917,"[-0.3357508818255823, -1.906649728814596, -0.33570826053619385, -0.3357028526118775, -0.33578378358949834, -0.3357775847064417]","[0.08378157019615173, 0.08433946222066879, 0.08507229387760162, 0.08442164212465286, 0.08555038273334503, 0.08472871035337448]","[-0.32862146432964423, -1.8994177911245407, -0.32862146432964423, -0.32862146432964423, -0.32862146432964423, -0.32862146432964423]","[-0.32862146432964423, -1.8994177911245407, -0.32862146432964423, -0.32862146432964423, -0.32862146432964423, -0.32862146432964423]",0.002,7,1
0,2918,"[-0.3355944792376917, -1.9064389667906703, -0.33559831976890564, -0.3354972165874024, -0.33558589616884404, -0.3355963865863245]","[0.08609611541032791, 0.08696015179157257, 0.08593127131462097, 0.08440886437892914, 0.08672022074460983, 0.087941475212574]","[-0.3284237305817502, -1.8992200573766467, -0.3284237305817502, -0.3284237305817502, -0.3284237305817502, -0.3284237305817502]","[-0.3284237305817502, -1.8992200573766467, -0.3284237305817502, -0.3284237305817502, -0.3284237305817502, -0.3284237305817502]",0.002,7,1
0,2919,"[-0.3353937307940882, -1.906370302239889, -0.3353806138038635, -0.3352748912623902, -0.3353531996356409, -0.3354085127459925]","[0.08717725425958633, 0.08764877915382385, 0.08664678037166595, 0.08469636738300323, 0.08627396821975708, 0.0872679129242897]","[-0.3282250743404211, -1.8990214011353177, -0.3282250743404211, -0.3282250743404211, -0.3282250743404211, -0.3282250743404211]","[-0.3282250743404211, -1.8990214011353177, -0.3282250743404211, -0.3282250743404211, -0.3282250743404211, -0.3282250743404211]",0.002,7,1
0,2920,"[-0.3352015654193323, -1.906182428399557, -0.3352261781692505, -0.3351448339274903, -0.3352583090411585, -0.33527881303896123]","[0.08660786598920822, 0.08828826993703842, 0.08740226179361343, 0.08667529374361038, 0.08686940371990204, 0.08831470459699631]","[-0.3280254961636528, -1.8988218229585494, -0.3280254961636528, -0.3280254961636528, -0.3280254961636528, -0.3280254961636528]","[-0.3280254961636528, -1.8988218229585494, -0.3280254961636528, -0.3280254961636528, -0.3280254961636528, -0.3280254961636528]",0.002,7,1
0,2921,"[-0.33504945436586553, -1.9059225521483363, -0.33499619364738464, -0.33499260366473393, -0.3350122610675257, -0.3350728193866175]","[0.08748117089271545, 0.08706648647785187, 0.08781949430704117, 0.08623934537172318, 0.08732473105192184, 0.08931463211774826]","[-0.32782499661203074, -1.8986213234069274, -0.32782499661203074, -0.32782499661203074, -0.32782499661203074, -0.32782499661203074]","[-0.32782499661203074, -1.8986213234069274, -0.32782499661203074, -0.32782499661203074, -0.32782499661203074, -0.32782499661203074]",0.002,7,1
0,2922,"[-0.3348901907550257, -1.9057847462096156, -0.33476874232292175, -0.3348124784282227, -0.3348277250873011, -0.3348806540118616]","[0.08909416198730469, 0.09260035306215286, 0.08835594356060028, 0.08537743240594864, 0.08820762485265732, 0.08986858278512955]","[-0.3276235762487283, -1.8984199030436248, -0.3276235762487283, -0.3276235762487283, -0.3276235762487283, -0.3276235762487283]","[-0.3276235762487283, -1.8984199030436248, -0.3276235762487283, -0.3276235762487283, -0.3276235762487283, -0.3276235762487283]",0.002,7,1
0,2923,"[-0.33470136324037725, -1.90557922939443, -0.3346577286720276, -0.33459265649829106, -0.334752384816305, -0.3347423712359827]","[0.08841108530759811, 0.08878474682569504, 0.08869343996047974, 0.08860485255718231, 0.0894903615117073, 0.09019108861684799]","[-0.32742123563950537, -1.898217562434402, -0.32742123563950537, -0.32742123563950537, -0.32742123563950537, -0.32742123563950537]","[-0.32742123563950537, -1.898217562434402, -0.32742123563950537, -0.32742123563950537, -0.32742123563950537, -0.32742123563950537]",0.002,7,1
0,2924,"[-0.33452111879457647, -1.9054109058775843, -0.33451855182647705, -0.3344481748393555, -0.3345597426043909, -0.33452159563173467]","[0.08938052505254745, 0.09201405942440033, 0.09139946848154068, 0.08640074729919434, 0.08845146745443344, 0.09117798507213593]","[-0.3272179753527067, -1.8980143021476032, -0.3272179753527067, -0.3272179753527067, -0.3272179753527067, -0.3272179753527067]","[-0.3272179753527067, -1.8980143021476032, -0.3272179753527067, -0.3272179753527067, -0.3272179753527067, -0.3272179753527067]",0.002,7,1
0,2925,"[-0.3343127409564417, -1.9052473507323207, -0.33437228202819824, -0.3342603009990235, -0.33433753648866826, -0.3343413511859339]","[0.08942703902721405, 0.08999578654766083, 0.0895288735628128, 0.08766172081232071, 0.09265249222517014, 0.09152114391326904]","[-0.3270137959592601, -1.8978101227541566, -0.3270137959592601, -0.3270137959592601, -0.3270137959592601, -0.3270137959592601]","[-0.3270137959592601, -1.8978101227541566, -0.3270137959592601, -0.3270137959592601, -0.3270137959592601, -0.3270137959592601]",0.002,7,1
0,2926,"[-0.334144417439596, -1.9049965343871058, -0.3341556787490845, -0.33408506334338384, -0.33412439027895147, -0.33421022096742803]","[0.09055624902248383, 0.09236948192119598, 0.08922544121742249, 0.08791352063417435, 0.09054462611675262, 0.09080981463193893]","[-0.3268086980326752, -1.8976050248275718, -0.3268086980326752, -0.3268086980326752, -0.3268086980326752, -0.3268086980326752]","[-0.3268086980326752, -1.8976050248275718, -0.3268086980326752, -0.3268086980326752, -0.3268086980326752, -0.3268086980326752]",0.002,7,1
0,2927,"[-0.3339608351336878, -1.9048634968199671, -0.33400478959083557, -0.3338884872249146, -0.3339493910418909, -0.33400184312929326]","[0.09084433317184448, 0.09275870770215988, 0.09004964679479599, 0.08794894069433212, 0.09155959635972977, 0.09428980201482773]","[-0.32660268214904165, -1.897399008943938, -0.32660268214904165, -0.32660268214904165, -0.32660268214904165, -0.32660268214904165]","[-0.32660268214904165, -1.897399008943938, -0.32660268214904165, -0.32660268214904165, -0.32660268214904165, -0.32660268214904165]",0.002,7,1
0,2928,"[-0.3337467352496546, -1.904727121392721, -0.33378124237060547, -0.3336917918971558, -0.33378869691957647, -0.3338382879840296]","[0.09262064099311829, 0.09294037520885468, 0.08983739465475082, 0.0880211740732193, 0.09267257153987885, 0.09184741228818893]","[-0.3263957488870273, -1.8971920756819238, -0.3263957488870273, -0.3263957488870273, -0.3263957488870273, -0.3263957488870273]","[-0.3263957488870273, -1.8971920756819238, -0.3263957488870273, -0.3263957488870273, -0.3263957488870273, -0.3263957488870273]",0.002,7,1
0,2929,"[-0.3335469404803675, -1.904442926446432, -0.3335323929786682, -0.33349521577868657, -0.33360129991640264, -0.33364946046938115]","[0.0905245766043663, 0.09595412760972977, 0.09128689765930176, 0.08837180584669113, 0.09230900555849075, 0.09363991022109985]","[-0.326187898827877, -1.8969842256227736, -0.326187898827877, -0.326187898827877, -0.326187898827877, -0.326187898827877]","[-0.326187898827877, -1.8969842256227736, -0.326187898827877, -0.326187898827877, -0.326187898827877, -0.326187898827877]",0.002,7,1
0,2930,"[-0.33340293565859014, -1.9042841396727503, -0.33342647552490234, -0.3333349984935303, -0.333475414906637, -0.3334863821612757]","[0.090352863073349, 0.0920257642865181, 0.09043054282665253, 0.08882709592580795, 0.09274328500032425, 0.09319719672203064]","[-0.3259791325554106, -1.8967754593503072, -0.3259791325554106, -0.3259791325554106, -0.3259791325554106, -0.3259791325554106]","[-0.3259791325554106, -1.8967754593503072, -0.3259791325554106, -0.3259791325554106, -0.3259791325554106, -0.3259791325554106]",0.002,7,1
0,2931,"[-0.33323890367616826, -1.9041177235045375, -0.33327487111091614, -0.3332168620875855, -0.3332293669330042, -0.33324891725649053]","[0.09487654268741608, 0.094278983771801, 0.09321235120296478, 0.08930132538080215, 0.09313690662384033, 0.09370951354503632]","[-0.32576945065602164, -1.8965657774509181, -0.32576945065602164, -0.32576945065602164, -0.32576945065602164, -0.32576945065602164]","[-0.32576945065602164, -1.8965657774509181, -0.32576945065602164, -0.32576945065602164, -0.32576945065602164, -0.32576945065602164]",0.002,7,1
0,2932,"[-0.33302194276918584, -1.9039331875243128, -0.3330422043800354, -0.3329863113215943, -0.3330495993243616, -0.3330572287188929]","[0.09176565706729889, 0.09426995366811752, 0.09061989933252335, 0.08999254554510117, 0.09365042299032211, 0.0945936068892479]","[-0.3255588537186754, -1.8963551805135719, -0.3255588537186754, -0.3255588537186754, -0.3255588537186754, -0.3255588537186754]","[-0.3255588537186754, -1.8963551805135719, -0.3255588537186754, -0.3255588537186754, -0.3255588537186754, -0.3255588537186754]",0.002,7,1
0,2933,"[-0.3328517119037073, -1.9038235149779261, -0.33285483717918396, -0.3327785295299073, -0.33285314241518194, -0.3329055945025843]","[0.09414663165807724, 0.09549332410097122, 0.0947156697511673, 0.08989260345697403, 0.09430786967277527, 0.09519277513027191]","[-0.3253473423349072, -1.8961436691298037, -0.3253473423349072, -0.3253473423349072, -0.3253473423349072, -0.3253473423349072]","[-0.3253473423349072, -1.8961436691298037, -0.3253473423349072, -0.3253473423349072, -0.3253473423349072, -0.3253473423349072]",0.002,7,1
0,2934,"[-0.33264190355409795, -1.9035488567748011, -0.3326592445373535, -0.3326677840999146, -0.33271581331361944, -0.33270150819887334]","[0.09344592690467834, 0.09584735333919525, 0.09150435775518417, 0.09361494332551956, 0.0944414809346199, 0.09574947506189346]","[-0.32513491709882125, -1.8959312438937177, -0.32513491709882125, -0.32513491709882125, -0.32513491709882125, -0.32513491709882125]","[-0.32513491709882125, -1.8959312438937177, -0.32513491709882125, -0.32513491709882125, -0.32513491709882125, -0.32513491709882125]",0.002,7,1
0,2935,"[-0.3324955145465296, -1.9034182033934535, -0.332410991191864, -0.33241458356890874, -0.33246165910829717, -0.3325141111956995]","[0.09338942915201187, 0.09638214111328125, 0.0935933068394661, 0.09172048419713974, 0.09434796124696732, 0.09584704786539078]","[-0.3249215786070884, -1.895717905401985, -0.3249215786070884, -0.3249215786070884, -0.3249215786070884, -0.3249215786070884]","[-0.3249215786070884, -1.895717905401985, -0.3249215786070884, -0.3249215786070884, -0.3249215786070884, -0.3249215786070884]",0.002,7,1
0,2936,"[-0.33230668703188115, -1.9031969509520472, -0.3322877585887909, -0.33227189004931645, -0.3323405424701136, -0.3323100248919886]","[0.09433000534772873, 0.09670364111661911, 0.09365969151258469, 0.09377766400575638, 0.09394676238298416, 0.09616406261920929]","[-0.32470732745894476, -1.8955036542538413, -0.32470732745894476, -0.32470732745894476, -0.32470732745894476, -0.32470732745894476]","[-0.32470732745894476, -1.8955036542538413, -0.32470732745894476, -0.32470732745894476, -0.32470732745894476, -0.32470732745894476]",0.002,7,1
0,2937,"[-0.3320696989642542, -1.9029613933958949, -0.33211567997932434, -0.3320472997478028, -0.33209306398500615, -0.33212548891176397]","[0.09447643905878067, 0.09645533561706543, 0.09577299654483795, 0.09279532730579376, 0.09492107480764389, 0.09624636173248291]","[-0.32449216425619, -1.8952884910510865, -0.32449216425619, -0.32449216425619, -0.32449216425619, -0.32449216425619]","[-0.32449216425619, -1.8952884910510865, -0.32449216425619, -0.32449216425619, -0.32449216425619, -0.32449216425619]",0.002,7,1
0,2938,"[-0.33186465898622686, -1.9028130970396937, -0.33187541365623474, -0.3319130700877686, -0.3319638411151331, -0.3319056669818323]","[0.09431878477334976, 0.09753435105085373, 0.09480125457048416, 0.09364371746778488, 0.09596509486436844, 0.09807911515235901]","[-0.32427608960318544, -1.895072416398082, -0.32427608960318544, -0.32427608960318544, -0.32427608960318544, -0.32427608960318544]","[-0.32427608960318544, -1.895072416398082, -0.32427608960318544, -0.32427608960318544, -0.32427608960318544, -0.32427608960318544]",0.002,7,1
0,2939,"[-0.3316853682147425, -1.902586122552389, -0.3316674828529358, -0.33165021360430913, -0.3316758314715784, -0.33175784746278936]","[0.09743697941303253, 0.09753531217575073, 0.09525736421346664, 0.09490504115819931, 0.09729085117578506, 0.09668777137994766]","[-0.3240591041068528, -1.8948554309017493, -0.3240591041068528, -0.3240591041068528, -0.3240591041068528, -0.3240591041068528]","[-0.3240591041068528, -1.8948554309017493, -0.3240591041068528, -0.3240591041068528, -0.3240591041068528, -0.3240591041068528]",0.002,7,1
0,2940,"[-0.3314932028399866, -1.902435918847555, -0.3314729332923889, -0.3314824861339112, -0.3315942923175257, -0.3315056006060999]","[0.09618896245956421, 0.09885940700769424, 0.09569483250379562, 0.09563204646110535, 0.0972529873251915, 0.09683369100093842]","[-0.3238412083766719, -1.8946375351715685, -0.3238412083766719, -0.3238412083766719, -0.3238412083766719, -0.3238412083766719]","[-0.3238412083766719, -1.8946375351715685, -0.3238412083766719, -0.3238412083766719, -0.3238412083766719, -0.3238412083766719]",0.002,7,1
0,2941,"[-0.3313248793231409, -1.9022485218443812, -0.3312974274158478, -0.33125348508868413, -0.3313549200641077, -0.331336800252096]","[0.09568890184164047, 0.09827863425016403, 0.09619549661874771, 0.09638404846191406, 0.09820040315389633, 0.09878558665513992]","[-0.3236224030246797, -1.8944187298195763, -0.3236224030246797, -0.3236224030246797, -0.3236224030246797, -0.3236224030246797]","[-0.3236224030246797, -1.8944187298195763, -0.3236224030246797, -0.3236224030246797, -0.3236224030246797, -0.3236224030246797]",0.002,7,1
