arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,3349,"[-0.23061114946474248, -1.8015943966307582, -0.23072557151317596, -0.23067839563403325, -0.23069602647890264, -0.23064977327455694]","[0.2213122546672821, 0.2210627645254135, 0.22337420284748077, 0.2206728756427765, 0.2244725376367569, 0.22131508588790894]","[-0.21687037894628258, -1.787666705741179, -0.21687037894628258, -0.21687037894628258, -0.21687037894628258, -0.21687037894628258]","[-0.21687037894628258, -1.787666705741179, -0.21687037894628258, -0.21687037894628258, -0.21687037894628258, -0.21687037894628258]",0.002,7,1
0,3350,"[-0.23010045686830694, -1.801098962823385, -0.23033039271831512, -0.230190710430481, -0.23024017015566045, -0.23018294969667608]","[0.22110997140407562, 0.2245943546295166, 0.2220662236213684, 0.22223620116710663, 0.22540688514709473, 0.22006244957447052]","[-0.21641166206785606, -1.7872079888627526, -0.21641166206785606, -0.21641166206785606, -0.21641166206785606, -0.21641166206785606]","[-0.21641166206785606, -1.7872079888627526, -0.21641166206785606, -0.21641166206785606, -0.21641166206785606, -0.21641166206785606]",0.002,7,1
0,3351,"[-0.22967511812318975, -1.8006679020323695, -0.22984035313129425, -0.22976286829028325, -0.22983962694276983, -0.22976476350893194]","[0.22212857007980347, 0.2225114107131958, 0.22280065715312958, 0.22339850664138794, 0.22464591264724731, 0.22279393672943115]","[-0.21595233732124308, -1.7867486641161396, -0.21595233732124308, -0.21595233732124308, -0.21595233732124308, -0.21595233732124308]","[-0.21595233732124308, -1.7867486641161396, -0.21595233732124308, -0.21595233732124308, -0.21595233732124308, -0.21595233732124308]",0.002,7,1
0,3352,"[-0.22928888002504522, -1.8002268276610316, -0.2294197827577591, -0.2292904418757935, -0.22929746309389287, -0.22927743593324834]","[0.22101429104804993, 0.22249643504619598, 0.223290354013443, 0.2230733335018158, 0.22486373782157898, 0.22389689087867737]","[-0.2154924059966184, -1.786288732791515, -0.2154924059966184, -0.2154924059966184, -0.2154924059966184, -0.2154924059966184]","[-0.2154924059966184, -1.786288732791515, -0.2154924059966184, -0.2154924059966184, -0.2154924059966184, -0.2154924059966184]",0.002,7,1
0,3353,"[-0.22872621217836553, -1.7997776470580042, -0.2289467453956604, -0.22887309015307622, -0.2289193312274378, -0.22883397737611944]","[0.2224562168121338, 0.22378824651241302, 0.22408942878246307, 0.22310970723628998, 0.22577959299087524, 0.2246427983045578]","[-0.21503186938586089, -1.7858281961807574, -0.21503186938586089, -0.21503186938586089, -0.21503186938586089, -0.21503186938586089]","[-0.21503186938586089, -1.7858281961807574, -0.21503186938586089, -0.21503186938586089, -0.21503186938586089, -0.21503186938586089]",0.002,7,1
0,3354,"[-0.22836381593813115, -1.7993227444090785, -0.22848443686962128, -0.2284415525249024, -0.22843915620912725, -0.22836572328676397]","[0.2234620600938797, 0.22480081021785736, 0.22288866341114044, 0.2242642045021057, 0.22488631308078766, 0.22361743450164795]","[-0.21457072878254926, -1.785367055577446, -0.21457072878254926, -0.21457072878254926, -0.21457072878254926, -0.21457072878254926]","[-0.21457072878254926, -1.785367055577446, -0.21457072878254926, -0.21457072878254926, -0.21457072878254926, -0.21457072878254926]",0.002,7,1
0,3355,"[-0.22789317766298467, -1.7988368473448695, -0.228057399392128, -0.2279990476420899, -0.22799379030336553, -0.22790605226625615]","[0.22335948050022125, 0.22500678896903992, 0.22377488017082214, 0.2244037538766861, 0.22608812153339386, 0.2238059788942337]","[-0.21410898548195909, -1.7849053122768557, -0.21410898548195909, -0.21410898548195909, -0.21410898548195909, -0.21410898548195909]","[-0.21410898548195909, -1.7849053122768557, -0.21410898548195909, -0.21410898548195909, -0.21410898548195909, -0.21410898548195909]",0.002,7,1
0,3356,"[-0.22746068636049444, -1.7984429798521937, -0.2276206910610199, -0.22757728517565923, -0.2275474707232874, -0.22749454179872686]","[0.2236250936985016, 0.22497302293777466, 0.22410684823989868, 0.2246168851852417, 0.22572343051433563, 0.22421415150165558]","[-0.21364664078105855, -1.7844429675759552, -0.21364664078105855, -0.21364664078105855, -0.21364664078105855, -0.21364664078105855]","[-0.21364664078105855, -1.7844429675759552, -0.21364664078105855, -0.21364664078105855, -0.21364664078105855, -0.21364664078105855]",0.002,7,1
0,3357,"[-0.22699052492250615, -1.7978936634459437, -0.22722259163856506, -0.2271701854518433, -0.22707158723940069, -0.22698861757387334]","[0.22519104182720184, 0.22786816954612732, 0.2245396077632904, 0.22585640847682953, 0.22507399320602417, 0.22270998358726501]","[-0.21318369597850523, -1.7839800227734017, -0.21318369597850523, -0.21318369597850523, -0.21318369597850523, -0.21318369597850523]","[-0.21318369597850523, -1.7839800227734017, -0.21318369597850523, -0.21318369597850523, -0.21318369597850523, -0.21318369597850523]",0.002,7,1
0,3358,"[-0.22651988664735967, -1.797471662560934, -0.22668996453285217, -0.22667820871386724, -0.2266147772418421, -0.2265551725970667]","[0.22555406391620636, 0.2276260405778885, 0.2228950709104538, 0.22817780077457428, 0.22580654919147491, 0.2222568839788437]","[-0.2127201523746422, -1.7835164791695388, -0.2127201523746422, -0.2127201523746422, -0.2127201523746422, -0.2127201523746422]","[-0.2127201523746422, -1.7835164791695388, -0.2127201523746422, -0.2127201523746422, -0.2127201523746422, -0.2127201523746422]",0.002,7,1
0,3359,"[-0.22608596483339483, -1.7970272503294886, -0.22621698677539825, -0.22618503988299565, -0.22613031068910772, -0.22608596483339483]","[0.22552073001861572, 0.22606243193149567, 0.22508209943771362, 0.22774483263492584, 0.22600343823432922, 0.22262220084667206]","[-0.21225601127149457, -1.7830523380663912, -0.21225601127149457, -0.21225601127149457, -0.21225601127149457, -0.21225601127149457]","[-0.21225601127149457, -1.7830523380663912, -0.21225601127149457, -0.21225601127149457, -0.21225601127149457, -0.21225601127149457]",0.002,7,1
0,3360,"[-0.22565871873964483, -1.7965618572630824, -0.22580555081367493, -0.22575874746356206, -0.22569543520082647, -0.2256405989276331]","[0.22627384960651398, 0.22529947757720947, 0.22621877491474152, 0.22861066460609436, 0.22658395767211914, 0.22340793907642365]","[-0.2117912739727657, -1.7825876007676622, -0.2117912739727657, -0.2117912739727657, -0.2117912739727657, -0.2117912739727657]","[-0.2117912739727657, -1.7825876007676622, -0.2117912739727657, -0.2117912739727657, -0.2117912739727657, -0.2117912739727657]",0.002,7,1
0,3361,"[-0.2251504103290003, -1.7961083851256312, -0.2253606617450714, -0.2253292363933106, -0.2253177801715296, -0.22516042390932256]","[0.22766725718975067, 0.22615517675876617, 0.22515062987804413, 0.22847707569599152, 0.22721771895885468, 0.2244863212108612]","[-0.21132594178383357, -1.7821222685787301, -0.21132594178383357, -0.21132594178383357, -0.21132594178383357, -0.21132594178383357]","[-0.21132594178383357, -1.7821222685787301, -0.21132594178383357, -0.21132594178383357, -0.21132594178383357, -0.21132594178383357]",0.002,7,1
0,3362,"[-0.2247865835772913, -1.7956487141051234, -0.22492791712284088, -0.22490258634600835, -0.22479230562318975, -0.22472888628114873]","[0.22703446447849274, 0.2262461632490158, 0.22611068189144135, 0.22944054007530212, 0.22672927379608154, 0.22450582683086395]","[-0.21086001601174711, -1.7816563428066436, -0.21086001601174711, -0.21086001601174711, -0.21086001601174711, -0.21086001601174711]","[-0.21086001601174711, -1.7816563428066436, -0.21086001601174711, -0.21086001601174711, -0.21086001601174711, -0.21086001601174711]",0.002,7,1
0,3363,"[-0.22433311143984014, -1.7951160869994105, -0.22449295222759247, -0.2244308751872559, -0.22432119051088506, -0.22432452837099248]","[0.22605682909488678, 0.22711357474327087, 0.2282361388206482, 0.23154662549495697, 0.22514708340168, 0.22495818138122559]","[-0.2103934979652226, -1.7811898247601192, -0.2103934979652226, -0.2103934979652226, -0.2103934979652226, -0.2103934979652226]","[-0.2103934979652226, -1.7811898247601192, -0.2103934979652226, -0.2103934979652226, -0.2103934979652226, -0.2103934979652226]",0.002,7,1
0,3364,"[-0.2238681952105921, -1.7946869335570277, -0.2239726483821869, -0.22400136411700444, -0.2238839308368128, -0.22383338609804326]","[0.2274918258190155, 0.2271522432565689, 0.23033982515335083, 0.2317388504743576, 0.22637735307216644, 0.22554020583629608]","[-0.2099263889546398, -1.7807227157495364, -0.2099263889546398, -0.2099263889546398, -0.2099263889546398, -0.2099263889546398]","[-0.2099263889546398, -1.7807227157495364, -0.2099263889546398, -0.2099263889546398, -0.2099263889546398, -0.2099263889546398]",0.002,7,1
0,3365,"[-0.22348386446108037, -1.794239183465475, -0.2235792726278305, -0.22354944170031743, -0.2234414259540003, -0.223335091267721]","[0.22651390731334686, 0.22683511674404144, 0.22750608623027802, 0.23090772330760956, 0.22723403573036194, 0.22473369538784027]","[-0.20945869029203854, -1.7802550170869351, -0.20945869029203854, -0.20945869029203854, -0.20945869029203854, -0.20945869029203854]","[-0.20945869029203854, -1.7802550170869351, -0.20945869029203854, -0.20945869029203854, -0.20945869029203854, -0.20945869029203854]",0.002,7,1
0,3366,"[-0.22299701372255498, -1.7937571010985316, -0.2230965942144394, -0.22309477746997075, -0.22299129167665654, -0.22289830843080694]","[0.22617855668067932, 0.22749827802181244, 0.22858309745788574, 0.23015525937080383, 0.2288472205400467, 0.22470466792583466]","[-0.20899040329111476, -1.7797867300860113, -0.20899040329111476, -0.20899040329111476, -0.20899040329111476, -0.20899040329111476]","[-0.20899040329111476, -1.7797867300860113, -0.20899040329111476, -0.20899040329111476, -0.20899040329111476, -0.20899040329111476]",0.002,7,1
0,3367,"[-0.22258073488344365, -1.7932812176146449, -0.22264431416988373, -0.22259529054675298, -0.22245294252504522, -0.22242576280702764]","[0.22730572521686554, 0.2274174839258194, 0.23078913986682892, 0.22970519959926605, 0.22839009761810303, 0.22548528015613556]","[-0.20852152926721715, -1.7793178560621137, -0.20852152926721715, -0.20852152926721715, -0.20852152926721715, -0.20852152926721715]","[-0.20852152926721715, -1.7793178560621137, -0.20852152926721715, -0.20852152926721715, -0.20852152926721715, -0.20852152926721715]",0.002,7,1
0,3368,"[-0.22210961977113897, -1.7928234539427699, -0.22217188775539398, -0.222195104961731, -0.22207290330995733, -0.22195130983461553]","[0.22854608297348022, 0.22712910175323486, 0.23276568949222565, 0.2311772108078003, 0.22952969372272491, 0.22757282853126526]","[-0.208052069537343, -1.7788483963322395, -0.208052069537343, -0.208052069537343, -0.208052069537343, -0.208052069537343]","[-0.208052069537343, -1.7788483963322395, -0.208052069537343, -0.208052069537343, -0.208052069537343, -0.208052069537343]",0.002,7,1
0,3369,"[-0.22163516679872686, -1.7923594913878382, -0.22174020111560822, -0.22172995031390386, -0.2215641180621546, -0.22155744234193975]","[0.22924916446208954, 0.22795556485652924, 0.23131093382835388, 0.23175358772277832, 0.22759544849395752, 0.22808603942394257]","[-0.20758202542013499, -1.7783783522150316, -0.20758202542013499, -0.20758202542013499, -0.20758202542013499, -0.20758202542013499]","[-0.20758202542013499, -1.7783783522150316, -0.20758202542013499, -0.20758202542013499, -0.20758202542013499, -0.20758202542013499]",0.002,7,1
0,3370,"[-0.22121984163393194, -1.7919064960875453, -0.22127529978752136, -0.2212253373912354, -0.22111255327333623, -0.22112018266786748]","[0.22932307422161102, 0.22782458364963531, 0.23239900171756744, 0.23104386031627655, 0.22697792947292328, 0.22715866565704346]","[-0.20711139823587715, -1.7779077250307738, -0.20711139823587715, -0.20711139823587715, -0.20711139823587715, -0.20711139823587715]","[-0.20711139823587715, -1.7779077250307738, -0.20711139823587715, -0.20711139823587715, -0.20711139823587715, -0.20711139823587715]",0.002,7,1
0,3371,"[-0.22073203722109014, -1.7913977108397425, -0.22079479694366455, -0.22079272687945561, -0.22067243257631475, -0.2206195036517542]","[0.2289663702249527, 0.22862987220287323, 0.2343737781047821, 0.2307155281305313, 0.22784140706062317, 0.22704653441905975]","[-0.20664018930649128, -1.7774365161013879, -0.20664018930649128, -0.20664018930649128, -0.20664018930649128, -0.20664018930649128]","[-0.20664018930649128, -1.7774365161013879, -0.20664018930649128, -0.20664018930649128, -0.20664018930649128, -0.20664018930649128]",0.002,7,1
0,3372,"[-0.22028762498964483, -1.7909470997252406, -0.22031806409358978, -0.22034962595019536, -0.22015172639955694, -0.22017366090883428]","[0.22935017943382263, 0.22874657809734344, 0.2315763384103775, 0.2308637797832489, 0.2280549705028534, 0.2269139438867569]","[-0.2061683999555332, -1.7769647267504298, -0.2061683999555332, -0.2061683999555332, -0.2061683999555332, -0.2061683999555332]","[-0.2061683999555332, -1.7769647267504298, -0.2061683999555332, -0.2061683999555332, -0.2061683999555332, -0.2061683999555332]",0.002,7,1
0,3373,"[-0.21978837648500615, -1.7905432186522425, -0.21987542510032654, -0.2198910278132935, -0.2197020689593714, -0.2197049299823206]","[0.2313360869884491, 0.22868306934833527, 0.23270487785339355, 0.23221348226070404, 0.2284030318260193, 0.22616516053676605]","[-0.20569603150818905, -1.7764923583030856, -0.20569603150818905, -0.20569603150818905, -0.20569603150818905, -0.20569603150818905]","[-0.20569603150818905, -1.7764923583030856, -0.20569603150818905, -0.20569603150818905, -0.20569603150818905, -0.20569603150818905]",0.002,7,1
0,3374,"[-0.21937925020326787, -1.790032526055807, -0.21938535571098328, -0.21935387075457768, -0.21930152574648076, -0.21928388277162725]","[0.23116981983184814, 0.22667357325553894, 0.23286576569080353, 0.2320345938205719, 0.2301574945449829, 0.2271210253238678]","[-0.20522308529127165, -1.776019412086168, -0.20522308529127165, -0.20522308529127165, -0.20522308529127165, -0.20522308529127165]","[-0.20522308529127165, -1.776019412086168, -0.20522308529127165, -0.20522308529127165, -0.20522308529127165, -0.20522308529127165]",0.002,7,1
0,3375,"[-0.21888238588442022, -1.7895404301085414, -0.21895241737365723, -0.21891529977832036, -0.2187889258014124, -0.21881181398500615]","[0.230623260140419, 0.2272372543811798, 0.2342320829629898, 0.2327430248260498, 0.22936108708381653, 0.2268989086151123]","[-0.20474956263321648, -1.775545889428113, -0.20474956263321648, -0.20474956263321648, -0.20474956263321648, -0.20474956263321648]","[-0.20474956263321648, -1.775545889428113, -0.20474956263321648, -0.20474956263321648, -0.20474956263321648, -0.20474956263321648]",0.002,7,1
0,3376,"[-0.21850949922670537, -1.7891065082945765, -0.218467578291893, -0.2184700530818482, -0.2183769384967249, -0.21836454073061162]","[0.23082761466503143, 0.22682692110538483, 0.23369327187538147, 0.23191368579864502, 0.2277112901210785, 0.22840535640716553]","[-0.20427546486407838, -1.7750717916589749, -0.20427546486407838, -0.20427546486407838, -0.20427546486407838, -0.20427546486407838]","[-0.20427546486407838, -1.7750717916589749, -0.20427546486407838, -0.20427546486407838, -0.20427546486407838, -0.20427546486407838]",0.002,7,1
0,3377,"[-0.21802121797670537, -1.788645406762594, -0.21798941493034363, -0.21794910848651128, -0.2178438345538538, -0.217905346547262]","[0.22982455790042877, 0.22814162075519562, 0.23325112462043762, 0.2319636195898056, 0.22997616231441498, 0.22873328626155853]","[-0.2038007933155275, -1.774597120110424, -0.2038007933155275, -0.2038007933155275, -0.2038007933155275, -0.2038007933155275]","[-0.2038007933155275, -1.774597120110424, -0.2038007933155275, -0.2038007933155275, -0.2038007933155275, -0.2038007933155275]",0.002,7,1
0,3378,"[-0.21755582491029912, -1.7881823978819789, -0.21745458245277405, -0.21754451215777593, -0.21744901338686162, -0.2174623648272913]","[0.23065240681171417, 0.22900639474391937, 0.23208087682724, 0.23242463171482086, 0.2297074794769287, 0.22975090146064758]","[-0.20332554932084568, -1.7741218761157422, -0.20332554932084568, -0.20332554932084568, -0.20332554932084568, -0.20332554932084568]","[-0.20332554932084568, -1.7741218761157422, -0.20332554932084568, -0.20332554932084568, -0.20332554932084568, -0.20332554932084568]",0.002,7,1
0,3379,"[-0.21710759798158819, -1.7877418003477992, -0.21705825626850128, -0.2170362037471314, -0.21692306200136358, -0.21697551408876592]","[0.23289261758327484, 0.23039329051971436, 0.23373949527740479, 0.23325777053833008, 0.22847981750965118, 0.22915227711200714]","[-0.20284973421492253, -1.773646061009819, -0.20284973421492253, -0.20284973421492253, -0.20284973421492253, -0.20284973421492253]","[-0.20284973421492253, -1.773646061009819, -0.20284973421492253, -0.20284973421492253, -0.20284973421492253, -0.20284973421492253]",0.002,7,1
0,3380,"[-0.21658403078188115, -1.7872263393797816, -0.2165849655866623, -0.2165953677943726, -0.2164996306048792, -0.21647864976991826]","[0.23529726266860962, 0.23009778559207916, 0.23361006379127502, 0.2325696051120758, 0.23003855347633362, 0.22930015623569489]","[-0.20237334933425208, -1.7731696761291487, -0.20237334933425208, -0.20237334933425208, -0.20237334933425208, -0.20237334933425208]","[-0.20237334933425208, -1.7731696761291487, -0.20237334933425208, -0.20237334933425208, -0.20237334933425208, -0.20237334933425208]",0.002,7,1
0,3381,"[-0.21609861055483037, -1.7867876491942347, -0.21607087552547455, -0.2161047023585816, -0.21600276628603154, -0.2160280386554163]","[0.23215274512767792, 0.23012299835681915, 0.23208406567573547, 0.2338450849056244, 0.23126812279224396, 0.22962328791618347]","[-0.2018963960169286, -1.7726927228118252, -0.2018963960169286, -0.2018963960169286, -0.2018963960169286, -0.2018963960169286]","[-0.2018963960169286, -1.7726927228118252, -0.2018963960169286, -0.2018963960169286, -0.2018963960169286, -0.2018963960169286]",0.002,7,1
0,3382,"[-0.2156613508807581, -1.7863675556578578, -0.21555593609809875, -0.21559246004138188, -0.21554881731142217, -0.21551257768739873]","[0.23328286409378052, 0.23188768327236176, 0.23233753442764282, 0.2325555980205536, 0.2300650030374527, 0.2307148426771164]","[-0.20141887560264302, -1.7722152023975395, -0.20141887560264302, -0.20141887560264302, -0.20141887560264302, -0.20141887560264302]","[-0.20141887560264302, -1.7722152023975395, -0.20141887560264302, -0.20141887560264302, -0.20141887560264302, -0.20141887560264302]",0.002,7,1
0,3383,"[-0.21518403688539678, -1.7859207592406214, -0.21513845026493073, -0.21515388906512456, -0.21513635316957647, -0.21515256563295537]","[0.23343345522880554, 0.23239465057849884, 0.2325158417224884, 0.231857031583786, 0.2308368682861328, 0.23111097514629364]","[-0.20094078943267923, -1.771737116227576, -0.20094078943267923, -0.20094078943267923, -0.20094078943267923, -0.20094078943267923]","[-0.20094078943267923, -1.771737116227576, -0.20094078943267923, -0.20094078943267923, -0.20094078943267923, -0.20094078943267923]",0.002,7,1
0,3384,"[-0.21464807191957647, -1.7854258022704066, -0.21465596556663513, -0.2146187585643311, -0.21465808549989873, -0.21472150484193975]","[0.23248867690563202, 0.2292642444372177, 0.23238059878349304, 0.23291286826133728, 0.2313118875026703, 0.2314307540655136]","[-0.20046213884991018, -1.7712584656448067, -0.20046213884991018, -0.20046213884991018, -0.20046213884991018, -0.20046213884991018]","[-0.20046213884991018, -1.7712584656448067, -0.20046213884991018, -0.20046213884991018, -0.20046213884991018, -0.20046213884991018]",0.002,7,1
0,3385,"[-0.21422893205751592, -1.784950395623678, -0.21417246758937836, -0.21419663847003179, -0.21420699754823858, -0.2141960302935999]","[0.2327098697423935, 0.23183074593544006, 0.2333572655916214, 0.23294542729854584, 0.23116211593151093, 0.23180881142616272]","[-0.19998292519879424, -1.770779251993691, -0.19998292519879424, -0.19998292519879424, -0.19998292519879424, -0.19998292519879424]","[-0.19998292519879424, -1.770779251993691, -0.19998292519879424, -0.19998292519879424, -0.19998292519879424, -0.19998292519879424]",0.002,7,1
0,3386,"[-0.2137511412249964, -1.7845179043211878, -0.21372516453266144, -0.21370001256976323, -0.2137373129474085, -0.21379548708070928]","[0.2345891296863556, 0.23243170976638794, 0.23424096405506134, 0.23308546841144562, 0.231074720621109, 0.23150411248207092]","[-0.19950314982537123, -1.7702994766202678, -0.19950314982537123, -0.19950314982537123, -0.19950314982537123, -0.19950314982537123]","[-0.19950314982537123, -1.7702994766202678, -0.19950314982537123, -0.19950314982537123, -0.19950314982537123, -0.19950314982537123]",0.002,7,1
0,3387,"[-0.2132933775531214, -1.7840410671629847, -0.2131972312927246, -0.213251070385315, -0.21325713792909795, -0.21329957643617803]","[0.23282285034656525, 0.23316636681556702, 0.23333239555358887, 0.23286598920822144, 0.23322339355945587, 0.23192356526851654]","[-0.199022814077259, -1.7698191408721555, -0.199022814077259, -0.199022814077259, -0.199022814077259, -0.199022814077259]","[-0.199022814077259, -1.7698191408721555, -0.199022814077259, -0.199022814077259, -0.199022814077259, -0.199022814077259]",0.002,7,1
0,3388,"[-0.21278268495668584, -1.7836557827391566, -0.21278193593025208, -0.21275432527575688, -0.21284515062441045, -0.21284896532167608]","[0.2344914972782135, 0.2338094562292099, 0.2338121235370636, 0.2323344647884369, 0.23382987082004547, 0.2329302728176117]","[-0.19854191930364912, -1.7693382460985456, -0.19854191930364912, -0.19854191930364912, -0.19854191930364912, -0.19854191930364912]","[-0.19854191930364912, -1.7693382460985456, -0.19854191930364912, -0.19854191930364912, -0.19854191930364912, -0.19854191930364912]",0.002,7,1
0,3389,"[-0.21226627031435186, -1.7831489048399867, -0.2123015969991684, -0.2122742694667359, -0.21232492128481084, -0.21238547960390264]","[0.23574814200401306, 0.23298868536949158, 0.2336423099040985, 0.23257024586200714, 0.23441758751869202, 0.2340225726366043]","[-0.19806046685530354, -1.7688567936502002, -0.19806046685530354, -0.19806046685530354, -0.19806046685530354, -0.19806046685530354]","[-0.19806046685530354, -1.7688567936502002, -0.19806046685530354, -0.19806046685530354, -0.19806046685530354, -0.19806046685530354]",0.002,7,1
0,3390,"[-0.21184093156923467, -1.782635351220602, -0.21182410418987274, -0.21184463918719487, -0.21182185808290654, -0.21193963686098272]","[0.23383688926696777, 0.2337339222431183, 0.2333941012620926, 0.23223085701465607, 0.23427167534828186, 0.2345884144306183]","[-0.19757845808455068, -1.7683747848794473, -0.19757845808455068, -0.19757845808455068, -0.19757845808455068, -0.19757845808455068]","[-0.19757845808455068, -1.7683747848794473, -0.19757845808455068, -0.19757845808455068, -0.19757845808455068, -0.19757845808455068]",0.002,7,1
0,3391,"[-0.2113712469684046, -1.7822157345213832, -0.21138152480125427, -0.21133466184649663, -0.21133405367006475, -0.2115085760699671]","[0.23868943750858307, 0.2344346046447754, 0.23281888663768768, 0.2321653664112091, 0.23425009846687317, 0.23799344897270203]","[-0.19709589434528146, -1.767892221140178, -0.19709589434528146, -0.19709589434528146, -0.19709589434528146, -0.19709589434528146]","[-0.19709589434528146, -1.767892221140178, -0.19709589434528146, -0.19709589434528146, -0.19709589434528146, -0.19709589434528146]",0.002,7,1
0,3392,"[-0.2109130064593714, -1.7817193470396937, -0.21087153255939484, -0.21082480371508794, -0.21089011827577764, -0.2110222021685999]","[0.23655155301094055, 0.234602689743042, 0.23435989022254944, 0.2326403260231018, 0.23436307907104492, 0.23704476654529572]","[-0.19661277699294571, -1.7674091037878423, -0.19661277699294571, -0.19661277699294571, -0.19661277699294571, -0.19661277699294571]","[-0.19661277699294571, -1.7674091037878423, -0.19661277699294571, -0.19661277699294571, -0.19661277699294571, -0.19661277699294571]",0.002,7,1
0,3393,"[-0.21044856706728154, -1.781259676019186, -0.2103952169418335, -0.21035321176562505, -0.21048242250551397, -0.21055299440492803]","[0.23444974422454834, 0.23350858688354492, 0.23416970670223236, 0.23393242061138153, 0.2341727465391159, 0.23607629537582397]","[-0.19612910738454825, -1.766925434179445, -0.19612910738454825, -0.19612910738454825, -0.19612910738454825, -0.19612910738454825]","[-0.19612910738454825, -1.766925434179445, -0.19612910738454825, -0.19612910738454825, -0.19612910738454825, -0.19612910738454825]",0.002,7,1
0,3394,"[-0.2099536100970667, -1.7807656727232875, -0.2098727971315384, -0.2098793548396607, -0.2099855581866663, -0.21011478105653936]","[0.23504681885242462, 0.23434500396251678, 0.23562811315059662, 0.23365983366966248, 0.23412582278251648, 0.23674511909484863]","[-0.19564488687864512, -1.7664412136735417, -0.19564488687864512, -0.19564488687864512, -0.19564488687864512, -0.19564488687864512]","[-0.19564488687864512, -1.7664412136735417, -0.19564488687864512, -0.19564488687864512, -0.19564488687864512, -0.19564488687864512]",0.002,7,1
0,3395,"[-0.20945865312685186, -1.7803765736021937, -0.2094464749097824, -0.20944066465411382, -0.2095125357257288, -0.20962363878359014]","[0.2353859543800354, 0.23488660156726837, 0.23462575674057007, 0.23363496363162994, 0.23638007044792175, 0.2372165322303772]","[-0.19516011683533968, -1.7659564436302362, -0.19516011683533968, -0.19516011683533968, -0.19516011683533968, -0.19516011683533968]","[-0.19516011683533968, -1.7659564436302362, -0.19516011683533968, -0.19516011683533968, -0.19516011683533968, -0.19516011683533968]",0.002,7,1
0,3396,"[-0.20904285112489873, -1.7798553905882777, -0.2089695781469345, -0.2089054149440308, -0.20902949968446904, -0.20910293260683233]","[0.23571933805942535, 0.2366412878036499, 0.23295918107032776, 0.23407259583473206, 0.23656199872493744, 0.23833933472633362]","[-0.194674798616279, -1.7654711254111755, -0.194674798616279, -0.194674798616279, -0.194674798616279, -0.194674798616279]","[-0.194674798616279, -1.7654711254111755, -0.194674798616279, -0.194674798616279, -0.194674798616279, -0.194674798616279]",0.002,7,1
0,3397,"[-0.20854121843446904, -1.779410024682516, -0.20851285755634308, -0.2084312003901978, -0.20856076875795537, -0.20869762102235967]","[0.23461078107357025, 0.23769702017307281, 0.2340710312128067, 0.2338622659444809, 0.23675085604190826, 0.2397615909576416]","[-0.19418893358464948, -1.764985260379546, -0.19418893358464948, -0.19418893358464948, -0.19418893358464948, -0.19418893358464948]","[-0.19418893358464948, -1.764985260379546, -0.19418893358464948, -0.19418893358464948, -0.19418893358464948, -0.19418893358464948]",0.002,7,1
0,3398,"[-0.20808059373964483, -1.7789298496642054, -0.20803095400333405, -0.20800157011065679, -0.2081387678729456, -0.20821077028383428]","[0.23717167973518372, 0.23630104959011078, 0.23526133596897125, 0.23409201204776764, 0.23754917085170746, 0.23989145457744598]","[-0.19370252310517433, -1.7644988499000709, -0.19370252310517433, -0.19370252310517433, -0.19370252310517433, -0.19370252310517433]","[-0.19370252310517433, -1.7644988499000709, -0.19370252310517433, -0.19370252310517433, -0.19370252310517433, -0.19370252310517433]",0.002,7,1
0,3399,"[-0.20759135881532842, -1.7785235844054164, -0.20756728947162628, -0.2075006526759644, -0.20765906969179326, -0.2077725569354456]","[0.23570474982261658, 0.23710866272449493, 0.23695909976959229, 0.23353934288024902, 0.23590433597564697, 0.24080847203731537]","[-0.19321556854410796, -1.7640118953390045, -0.19321556854410796, -0.19321556854410796, -0.19321556854410796, -0.19321556854410796]","[-0.19321556854410796, -1.7640118953390045, -0.19321556854410796, -0.19321556854410796, -0.19321556854410796, -0.19321556854410796]",0.002,7,1
0,3400,"[-0.20710450807680303, -1.7780524692931117, -0.2071019858121872, -0.2070177358439942, -0.20711023012270147, -0.20724803606142217]","[0.24011337757110596, 0.23467662930488586, 0.23508140444755554, 0.23188543319702148, 0.23763690888881683, 0.24145570397377014]","[-0.1927280712692334, -1.76352439806413, -0.1927280712692334, -0.1927280712692334, -0.1927280712692334, -0.1927280712692334]","[-0.1927280712692334, -1.76352439806413, -0.1927280712692334, -0.1927280712692334, -0.1927280712692334, -0.1927280712692334]",0.002,7,1
0,3401,"[-0.20666915575136358, -1.77763094524526, -0.2066342681646347, -0.20661266267810063, -0.20667964616884404, -0.2068269888507288]","[0.2380898892879486, 0.23684953153133392, 0.23395876586437225, 0.23337320983409882, 0.23803839087486267, 0.24005720019340515]","[-0.19224003264985795, -1.7630363594447545, -0.19224003264985795, -0.19224003264985795, -0.19224003264985795, -0.19224003264985795]","[-0.19224003264985795, -1.7630363594447545, -0.19224003264985795, -0.19224003264985795, -0.19224003264985795, -0.19224003264985795]",0.002,7,1
