arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,3572,"[-0.33877545992006475, -1.90956511119985, -0.3387846350669861, -0.3388301891139527, -0.3386901060687464, -0.33874637285341436]","[-0.05645041540265083, -0.0559607557952404, -0.05657123401761055, -0.05456053465604782, -0.056149519979953766, -0.05702678859233856]","[-0.3404391182124463, -1.911235445007343, -0.3404391182124463, -0.3404391182124463, -0.3404391182124463, -0.3404391182124463]","[-0.3404391182124463, -1.911235445007343, -0.3404391182124463, -0.3404391182124463, -0.3404391182124463, -0.3404391182124463]",0.002,7,1
0,3573,"[-0.33883792558778936, -1.9096361599364222, -0.3389917016029358, -0.33890636384997563, -0.33885032335390264, -0.3388007322894495]","[-0.05631301552057266, -0.05637004226446152, -0.05435093864798546, -0.05613528937101364, -0.05625023692846298, -0.056739259511232376]","[-0.3405357860594697, -1.9113321128543663, -0.3405357860594697, -0.3405357860594697, -0.3405357860594697, -0.3405357860594697]","[-0.3405357860594697, -1.9113321128543663, -0.3405357860594697, -0.3405357860594697, -0.3405357860594697, -0.3405357860594697]",0.002,7,1
0,3574,"[-0.33892518678774053, -1.9097401104369105, -0.33901047706604004, -0.33901460588488774, -0.33897620836366826, -0.33891278902162725]","[-0.05643712729215622, -0.05706780403852463, -0.0561421662569046, -0.0542006641626358, -0.055922724306583405, -0.05653541535139084]","[-0.34063191593883957, -1.9114282427337361, -0.34063191593883957, -0.34063191593883957, -0.34063191593883957, -0.34063191593883957]","[-0.34063191593883957, -1.9114282427337361, -0.34063191593883957, -0.34063191593883957, -0.34063191593883957, -0.34063191593883957]",0.002,7,1
0,3575,"[-0.33905011812318975, -1.9098931751646937, -0.3392026722431183, -0.33916933954272466, -0.3390768210040491, -0.33908254304994756]","[-0.0560666024684906, -0.05910632759332657, -0.05633296072483063, -0.054029449820518494, -0.05548196658492088, -0.05629782751202583]","[-0.34072750769869287, -1.9115238344935894, -0.34072750769869287, -0.34072750769869287, -0.34072750769869287, -0.34072750769869287]","[-0.34072750769869287, -1.9115238344935894, -0.34072750769869287, -0.34072750769869287, -0.34072750769869287, -0.34072750769869287]",0.002,7,1
0,3576,"[-0.3391936461078089, -1.9099518261351527, -0.3393133282661438, -0.33925683916125493, -0.33917123476137334, -0.3391454855548304]","[-0.055720649659633636, -0.05527665466070175, -0.05428614467382431, -0.05381240323185921, -0.055579084903001785, -0.05564050003886223]","[-0.3408225611880168, -1.9116188879829132, -0.3408225611880168, -0.3408225611880168, -0.3408225611880168, -0.3408225611880168]","[-0.3408225611880168, -1.9116188879829132, -0.3408225611880168, -0.3408225611880168, -0.3408225611880168, -0.3408225611880168]",0.002,7,1
0,3577,"[-0.3392866293536585, -1.9101540050902308, -0.3394556939601898, -0.33936436594042974, -0.33929568925966436, -0.33924848238100225]","[-0.05548543855547905, -0.05618983879685402, -0.054504673928022385, -0.05580362305045128, -0.05514618009328842, -0.055921781808137894]","[-0.34091707625664885, -1.9117134030515455, -0.34091707625664885, -0.34091707625664885, -0.34091707625664885, -0.34091707625664885]","[-0.34091707625664885, -1.9117134030515455, -0.34091707625664885, -0.34091707625664885, -0.34091707625664885, -0.34091707625664885]",0.002,7,1
0,3578,"[-0.33940154710878545, -1.9101883373656214, -0.3395424485206604, -0.33946748197589116, -0.33939916292299444, -0.339332405720846]","[-0.05482485145330429, -0.05484604090452194, -0.05465194955468178, -0.05195137485861778, -0.055044692009687424, -0.05508073791861534]","[-0.3410110527552771, -1.9118073795501735, -0.3410110527552771, -0.3410110527552771, -0.3410110527552771, -0.3410110527552771]","[-0.3410110527552771, -1.9118073795501735, -0.3410110527552771, -0.3410110527552771, -0.3410110527552771, -0.3410110527552771]",0.002,7,1
0,3579,"[-0.33950645128359014, -1.9103461704649867, -0.3396201431751251, -0.3395638030818482, -0.33952409425844365, -0.33947879472841436]","[-0.05461236834526062, -0.05762677267193794, -0.05466340482234955, -0.05198944732546806, -0.05509539693593979, -0.05411125719547272]","[-0.3411044905354405, -1.9119008173303371, -0.3411044905354405, -0.3411044905354405, -0.3411044905354405, -0.3411044905354405]","[-0.3411044905354405, -1.9119008173303371, -0.3411044905354405, -0.3411044905354405, -0.3411044905354405, -0.3411044905354405]",0.002,7,1
0,3580,"[-0.3396547476397913, -1.9104749164977015, -0.3396785259246826, -0.3397020858577271, -0.3395913282977503, -0.33955604234804326]","[-0.05294632166624069, -0.05654075741767883, -0.05432068556547165, -0.05278962105512619, -0.05429800599813461, -0.05641280487179756]","[-0.341197389449529, -1.9119937162444256, -0.341197389449529, -0.341197389449529, -0.341197389449529, -0.341197389449529]","[-0.341197389449529, -1.9119937162444256, -0.341197389449529, -0.341197389449529, -0.341197389449529, -0.341197389449529]",0.002,7,1
0,3581,"[-0.3397110144244593, -1.9105164013304652, -0.3398163318634033, -0.33977706850085454, -0.3396862188922327, -0.3397110144244593]","[-0.055691950023174286, -0.05532368645071983, -0.05352397635579109, -0.05227687209844589, -0.053992871195077896, -0.05372015759348869]","[-0.3412897493507837, -1.9120860761456804, -0.3412897493507837, -0.3412897493507837, -0.3412897493507837, -0.3412897493507837]","[-0.3412897493507837, -1.9120860761456804, -0.3412897493507837, -0.3412897493507837, -0.3412897493507837, -0.3412897493507837]",0.002,7,1
0,3582,"[-0.33984691301454717, -1.9106985531248988, -0.33995988965034485, -0.3398807805827637, -0.33981496492494756, -0.3398097197162073]","[-0.05237416550517082, -0.05462127923965454, -0.05346015468239784, -0.05226326361298561, -0.05290687829256058, -0.0528406947851181]","[-0.34138157009329756, -1.9121778968881942, -0.34138157009329756, -0.34138157009329756, -0.34138157009329756, -0.34138157009329756]","[-0.34138157009329756, -1.9121778968881942, -0.34138157009329756, -0.34138157009329756, -0.34138157009329756, -0.34138157009329756]",0.002,7,1
0,3583,"[-0.3399389425860804, -1.910757680932516, -0.3400602638721466, -0.34000571191821294, -0.33993798891176397, -0.3398936430560511]","[-0.05238404497504234, -0.05518445745110512, -0.052812155336141586, -0.0515131838619709, -0.054088693112134933, -0.05282632261514664]","[-0.34147285153201495, -1.9122691783269115, -0.34147285153201495, -0.34147285153201495, -0.34147285153201495, -0.34147285153201495]","[-0.34147285153201495, -1.9122691783269115, -0.34147285153201495, -0.34147285153201495, -0.34147285153201495, -0.34147285153201495]",0.002,7,1
0,3584,"[-0.3400171438800257, -1.9108864269652308, -0.3401685059070587, -0.3400802177241822, -0.3400381247149866, -0.3400638739215296]","[-0.05249619111418724, -0.05404973775148392, -0.05280794948339462, -0.05149470642209053, -0.0529581643640995, -0.055233635008335114]","[-0.3415635935227324, -1.912359920317629, -0.3415635935227324, -0.3415635935227324, -0.3415635935227324, -0.3415635935227324]","[-0.3415635935227324, -1.912359920317629, -0.3415635935227324, -0.3415635935227324, -0.3415635935227324, -0.3415635935227324]",0.002,7,1
0,3585,"[-0.3401430288897913, -1.9109860859312953, -0.3402877151966095, -0.34019990385089116, -0.34014779726137334, -0.3401425520526331]","[-0.05446568503975868, -0.05369175598025322, -0.052777428179979324, -0.05120933800935745, -0.05461456626653671, -0.05295094475150108]","[-0.3416537959220985, -1.912450122716995, -0.3416537959220985, -0.3416537959220985, -0.3416537959220985, -0.3416537959220985]","[-0.3416537959220985, -1.912450122716995, -0.3416537959220985, -0.3416537959220985, -0.3416537959220985, -0.3416537959220985]",0.002,7,1
0,3586,"[-0.3402345816241663, -1.911086221734518, -0.3403954803943634, -0.3402934831431885, -0.3402465025531214, -0.34025556245912725]","[-0.051559507846832275, -0.05363680049777031, -0.051798079162836075, -0.05036483332514763, -0.05359557643532753, -0.05191836506128311]","[-0.34174345858761446, -1.912539785382511, -0.34174345858761446, -0.34174345858761446, -0.34174345858761446, -0.34174345858761446]","[-0.34174345858761446, -1.912539785382511, -0.34174345858761446, -0.34174345858761446, -0.34174345858761446, -0.34174345858761446]",0.002,7,1
0,3587,"[-0.34036237398256475, -1.9111563167967738, -0.34047484397888184, -0.34044940889392095, -0.3403380552874964, -0.34033042589296514]","[-0.051013145595788956, -0.0534033477306366, -0.051288776099681854, -0.050838060677051544, -0.05152924731373787, -0.05232449248433113]","[-0.341832581377634, -1.9126289081725305, -0.341832581377634, -0.341832581377634, -0.341832581377634, -0.341832581377634]","[-0.341832581377634, -1.9126289081725305, -0.341832581377634, -0.341832581377634, -0.341832581377634, -0.341832581377634]",0.002,7,1
0,3588,"[-0.34051210085024053, -1.9112893543639125, -0.340591698884964, -0.3404924434474488, -0.3404038588153284, -0.3404315153705042]","[-0.051956623792648315, -0.05295479670166969, -0.051169656217098236, -0.05095889791846275, -0.052112188190221786, -0.05261040851473808]","[-0.3419211641513637, -1.9127174909462603, -0.3419211641513637, -0.3419211641513637, -0.3419211641513637, -0.3419211641513637]","[-0.3419211641513637, -1.9127174909462603, -0.3419211641513637, -0.3419211641513637, -0.3419211641513637, -0.3419211641513637]",0.002,7,1
0,3589,"[-0.34059173265566045, -1.9113899670042933, -0.34069037437438965, -0.3405977052501221, -0.3405574003802698, -0.3405674139605921]","[-0.05222494155168533, -0.05288505554199219, -0.05025116354227066, -0.049663133919239044, -0.05372516065835953, -0.05180266499519348]","[-0.3420092067688634, -1.91280553356376, -0.3420092067688634, -0.3420092067688634, -0.3420092067688634, -0.3420092067688634]","[-0.3420092067688634, -1.91280553356376, -0.3420092067688634, -0.3420092067688634, -0.3420092067688634, -0.3420092067688634]",0.002,7,1
0,3590,"[-0.34069997469057256, -1.9115025005736292, -0.3408241868019104, -0.3407016557506104, -0.34066945711244756, -0.34067041078676397]","[-0.05124272406101227, -0.05280153825879097, -0.050111811608076096, -0.04958071932196617, -0.0521140992641449, -0.05203946679830551]","[-0.3420967090910461, -1.9128930358859426, -0.3420967090910461, -0.3420967090910461, -0.3420967090910461, -0.3420967090910461]","[-0.3420967090910461, -1.9128930358859426, -0.3420967090910461, -0.3420967090910461, -0.3420967090910461, -0.3420967090910461]",0.002,7,1
0,3591,"[-0.3407958189593714, -1.9115807018675746, -0.34091830253601074, -0.34089525163684087, -0.3407533804522913, -0.34075767198671514]","[-0.050570785999298096, -0.052157264202833176, -0.0497344546020031, -0.04904838651418686, -0.04956566169857979, -0.0521213561296463]","[-0.34218367097967844, -1.912979997774575, -0.34218367097967844, -0.34218367097967844, -0.34218367097967844, -0.34218367097967844]","[-0.34218367097967844, -1.912979997774575, -0.34218367097967844, -0.34218367097967844, -0.34218367097967844, -0.34218367097967844]",0.002,7,1
0,3592,"[-0.3408592383014124, -1.9117051563658656, -0.3409597873687744, -0.3409549754909058, -0.3409040609942835, -0.34083539644350225]","[-0.05005607008934021, -0.052148640155792236, -0.049065254628658295, -0.05073987692594528, -0.05075162649154663, -0.051344603300094604]","[-0.3422700922973807, -1.9130664190922773, -0.3422700922973807, -0.3422700922973807, -0.3422700922973807, -0.3422700922973807]","[-0.3422700922973807, -1.9130664190922773, -0.3422700922973807, -0.3422700922973807, -0.3422700922973807, -0.3422700922973807]",0.002,7,1
0,3593,"[-0.34097129503359014, -1.9117809734740199, -0.34113508462905884, -0.34101612985644536, -0.340949837361471, -0.34091169038881475]","[-0.05149369686841965, -0.05253622680902481, -0.050077736377716064, -0.048664603382349014, -0.05139278247952461, -0.050919320434331894]","[-0.3423559729076273, -1.9131522997025239, -0.3423559729076273, -0.3423559729076273, -0.3423559729076273, -0.3423559729076273]","[-0.3423559729076273, -1.9131522997025239, -0.3423559729076273, -0.3423559729076273, -0.3423559729076273, -0.3423559729076273]",0.002,7,1
0,3594,"[-0.34112483659853154, -1.9118887386717738, -0.341172456741333, -0.3411095899394532, -0.3410385290728968, -0.341041390095846]","[-0.050874076783657074, -0.050584372133016586, -0.04934145137667656, -0.047326985746622086, -0.05124516040086746, -0.05060144141316414]","[-0.34244131267474676, -1.9132376394696433, -0.34244131267474676, -0.34244131267474676, -0.34244131267474676, -0.34244131267474676]","[-0.34244131267474676, -1.9132376394696433, -0.34244131267474676, -0.34244131267474676, -0.34244131267474676, -0.34244131267474676]",0.002,7,1
0,3595,"[-0.3411925474749964, -1.9120308361449183, -0.3413103520870209, -0.34121282518420415, -0.34117061296571904, -0.3411653677569788]","[-0.04874149709939957, -0.05003194138407707, -0.046809472143650055, -0.04899159446358681, -0.051048457622528076, -0.0503651425242424]","[-0.342526111463922, -1.9133224382588185, -0.342526111463922, -0.342526111463922, -0.342526111463922, -0.342526111463922]","[-0.342526111463922, -1.9133224382588185, -0.342526111463922, -0.342526111463922, -0.342526111463922, -0.342526111463922]",0.002,7,1
0,3596,"[-0.34126598039735967, -1.9121152363219203, -0.34136128425598145, -0.34130485475573735, -0.3412411848651331, -0.34124976793398076]","[-0.0486258864402771, -0.05070292949676514, -0.0478186197578907, -0.04905262216925621, -0.050432272255420685, -0.05044208839535713]","[-0.34261036914119053, -1.9134066959360871, -0.34261036914119053, -0.34261036914119053, -0.34261036914119053, -0.34261036914119053]","[-0.34261036914119053, -1.9134066959360871, -0.34261036914119053, -0.34261036914119053, -0.34261036914119053, -0.34261036914119053]",0.002,7,1
0,3597,"[-0.3413470427142542, -1.9122187099852503, -0.3414975106716156, -0.34145040929827886, -0.3413036505328577, -0.34138328233827764]","[-0.04896143823862076, -0.04961809888482094, -0.04931939020752907, -0.04759211465716362, -0.04982781782746315, -0.05058921128511429]","[-0.34269408557344483, -1.9134904123683414, -0.34269408557344483, -0.34269408557344483, -0.34269408557344483, -0.34269408557344483]","[-0.34269408557344483, -1.9134904123683414, -0.34269408557344483, -0.34269408557344483, -0.34269408557344483, -0.34269408557344483]",0.002,7,1
0,3598,"[-0.3414729277240198, -1.9123503170409144, -0.34159615635871887, -0.34149988115344243, -0.3414505163775843, -0.34150630632509404]","[-0.050564270466566086, -0.052690379321575165, -0.04801845923066139, -0.047356199473142624, -0.05020378157496452, -0.05026225000619888]","[-0.3427772606284322, -1.9135735874233288, -0.3427772606284322, -0.3427772606284322, -0.3427772606284322, -0.3427772606284322]","[-0.3427772606284322, -1.9135735874233288, -0.3427772606284322, -0.3427772606284322, -0.3427772606284322, -0.3427772606284322]",0.002,7,1
0,3599,"[-0.34158546129335576, -1.9124556980528773, -0.3416845500469208, -0.34161873281512456, -0.34153968492616826, -0.3415282408343714]","[-0.04874546080827713, -0.049645278602838516, -0.04586026072502136, -0.04752093181014061, -0.04951510950922966, -0.049371879547834396]","[-0.34285989417475554, -1.9136562209696522, -0.34285989417475554, -0.34285989417475554, -0.34285989417475554, -0.34285989417475554]","[-0.34285989417475554, -1.9136562209696522, -0.34285989417475554, -0.34285989417475554, -0.34285989417475554, -0.34285989417475554]",0.002,7,1
0,3600,"[-0.341684643422262, -1.912480970422262, -0.3417685627937317, -0.3417220872691651, -0.34168750444521123, -0.34170705476869756]","[-0.04692443460226059, -0.048674728721380234, -0.046098481863737106, -0.04714079573750496, -0.04920979216694832, -0.04865499585866928]","[-0.3429419860818728, -1.9137383128767693, -0.3429419860818728, -0.3429419860818728, -0.3429419860818728, -0.3429419860818728]","[-0.3429419860818728, -1.9137383128767693, -0.3429419860818728, -0.3429419860818728, -0.3429419860818728, -0.3429419860818728]",0.002,7,1
0,3601,"[-0.34180909792055303, -1.912694593469137, -0.34189727902412415, -0.3418021959117432, -0.3417294661151331, -0.34178191820253545]","[-0.048625845462083817, -0.04947039112448692, -0.04727653041481972, -0.047443777322769165, -0.048303309828042984, -0.047229375690221786]","[-0.34302353622009785, -1.9138198630149943, -0.34302353622009785, -0.34302353622009785, -0.34302353622009785, -0.34302353622009785]","[-0.34302353622009785, -1.9138198630149943, -0.34302353622009785, -0.34302353622009785, -0.34302353622009785, -0.34302353622009785]",0.002,7,1
0,3602,"[-0.34183961549867803, -1.9127356014647425, -0.34199315309524536, -0.34188862264666753, -0.34184247652162725, -0.3418362776385706]","[-0.04787018150091171, -0.05076495185494423, -0.04676080495119095, -0.04720006138086319, -0.04831665754318237, -0.04882587119936943]","[-0.34310454446060035, -1.913900871255497, -0.34310454446060035, -0.34310454446060035, -0.34310454446060035, -0.34310454446060035]","[-0.34310454446060035, -1.913900871255497, -0.34310454446060035, -0.34310454446060035, -0.34310454446060035, -0.34310454446060035]",0.002,7,1
0,3603,"[-0.3419683615313929, -1.9128066502013148, -0.3420135974884033, -0.34201450765643315, -0.3419564406024378, -0.3419740835772913]","[-0.047605548053979874, -0.049794863909482956, -0.04623347893357277, -0.04656371846795082, -0.04786210134625435, -0.04832351952791214]","[-0.3431850106754061, -1.9139813374703025, -0.3431850106754061, -0.3431850106754061, -0.3431850106754061, -0.3431850106754061]","[-0.3431850106754061, -1.9139813374703025, -0.3431850106754061, -0.3431850106754061, -0.3431850106754061, -0.3431850106754061]",0.002,7,1
0,3604,"[-0.342048470173971, -1.9129139385619105, -0.34215933084487915, -0.3421561282924195, -0.34204608598818, -0.34205371538271123]","[-0.04698995500802994, -0.04720386117696762, -0.04567722603678703, -0.04593848064541817, -0.048439450562000275, -0.04642046242952347]","[-0.343264934737397, -1.9140612615322936, -0.343264934737397, -0.343264934737397, -0.343264934737397, -0.343264934737397]","[-0.343264934737397, -1.9140612615322936, -0.343264934737397, -0.343264934737397, -0.343264934737397, -0.343264934737397]",0.002,7,1
0,3605,"[-0.34211904207338506, -1.9130150280394496, -0.3422853946685791, -0.3422139447978516, -0.3420971075641077, -0.3421824614154261]","[-0.046651117503643036, -0.04823483154177666, -0.045215778052806854, -0.046076953411102295, -0.04917220398783684, -0.04683289676904678]","[-0.3433443165203116, -1.9141406433152082, -0.3433443165203116, -0.3433443165203116, -0.3433443165203116, -0.3433443165203116]","[-0.3433443165203116, -1.9141406433152082, -0.3433443165203116, -0.3433443165203116, -0.3433443165203116, -0.3433443165203116]",0.002,7,1
0,3606,"[-0.34228545824159795, -1.9131690464415492, -0.3423222005367279, -0.3422442239573975, -0.34225207964052373, -0.34222919145693]","[-0.04683126136660576, -0.04736637696623802, -0.04526563733816147, -0.04627660661935806, -0.046374619007110596, -0.04662811756134033]","[-0.34342315589874517, -1.9142194826936416, -0.34342315589874517, -0.34342315589874517, -0.34342315589874517, -0.34342315589874517]","[-0.34342315589874517, -1.9142194826936416, -0.34342315589874517, -0.34342315589874517, -0.34342315589874517, -0.34342315589874517]",0.002,7,1
0,3607,"[-0.34233218828310186, -1.9131738148131312, -0.3424723744392395, -0.34239430845294194, -0.3422935644732874, -0.34231311479677373]","[-0.046104855835437775, -0.048190128058195114, -0.04435664787888527, -0.04598135128617287, -0.04622172191739082, -0.04818464815616608]","[-0.3435014527481497, -1.9142977795430463, -0.3435014527481497, -0.3435014527481497, -0.3435014527481497, -0.3435014527481497]","[-0.3435014527481497, -1.9142977795430463, -0.3435014527481497, -0.3435014527481497, -0.3435014527481497, -0.3435014527481497]",0.002,7,1
0,3608,"[-0.34240848222841436, -1.9133407078185023, -0.34256038069725037, -0.34250255048785405, -0.34240609804262334, -0.3423712889300745]","[-0.04615984857082367, -0.04763169214129448, -0.04485287517309189, -0.04567815735936165, -0.04636922851204872, -0.0461701825261116]","[-0.34357920694483424, -1.9143755337397308, -0.34357920694483424, -0.34357920694483424, -0.34357920694483424, -0.34357920694483424]","[-0.34357920694483424, -1.9143755337397308, -0.34357920694483424, -0.34357920694483424, -0.34357920694483424, -0.34357920694483424]",0.002,7,1
0,3609,"[-0.34250051179994756, -1.9134274921812953, -0.3426426351070404, -0.34260352075610356, -0.34250194231142217, -0.3425210157977503]","[-0.04634523391723633, -0.047427598387002945, -0.045360174030065536, -0.04513614624738693, -0.04863576963543892, -0.04460490867495537]","[-0.3436564183659652, -1.9144527451608617, -0.3436564183659652, -0.3436564183659652, -0.3436564183659652, -0.3436564183659652]","[-0.3436564183659652, -1.9144527451608617, -0.3436564183659652, -0.3436564183659652, -0.3436564183659652, -0.3436564183659652]",0.002,7,1
0,3610,"[-0.3426168600665491, -1.913520952264303, -0.3427714407444, -0.34263749540362554, -0.3426592985736292, -0.34263450304140264]","[-0.045783258974552155, -0.04694751277565956, -0.042754970490932465, -0.04476924613118172, -0.046402398496866226, -0.045652784407138824]","[-0.3437330868895665, -1.914529413684463, -0.3437330868895665, -0.3437330868895665, -0.3437330868895665, -0.3437330868895665]","[-0.3437330868895665, -1.914529413684463, -0.3437330868895665, -0.3437330868895665, -0.3437330868895665, -0.3437330868895665]",0.002,7,1
0,3611,"[-0.3427088896380823, -1.9135753117003382, -0.34277430176734924, -0.34280414999041753, -0.3427184263812464, -0.342689339314596]","[-0.04586723446846008, -0.04844645783305168, -0.042770709842443466, -0.04505407065153122, -0.04316756874322891, -0.04582979530096054]","[-0.3438092123945195, -1.9146055391894161, -0.3438092123945195, -0.3438092123945195, -0.3438092123945195, -0.3438092123945195]","[-0.3438092123945195, -1.9146055391894161, -0.3438092123945195, -0.3438092123945195, -0.3438092123945195, -0.3438092123945195]",0.002,7,1
0,3612,"[-0.34279138246645147, -1.9136635265746058, -0.34289446473121643, -0.34286339700732427, -0.3427823225604456, -0.34273988405336553]","[-0.045944780111312866, -0.046424500644207, -0.04353456199169159, -0.04440692439675331, -0.04525025561451912, -0.04585961997509003]","[-0.34388479476056366, -1.9146811215554602, -0.34388479476056366, -0.34388479476056366, -0.34388479476056366, -0.34388479476056366]","[-0.34388479476056366, -1.9146811215554602, -0.34388479476056366, -0.34388479476056366, -0.34388479476056366, -0.34388479476056366]",0.002,7,1
0,3613,"[-0.3428686300860804, -1.9138251743712367, -0.3429988622665405, -0.34290464342150884, -0.34285003343691045, -0.3428600470172327]","[-0.04537248611450195, -0.044511355459690094, -0.04372360184788704, -0.043358251452445984, -0.046225812286138535, -0.044991496950387955]","[-0.3439598338682963, -1.9147561606631929, -0.3439598338682963, -0.3439598338682963, -0.3439598338682963, -0.3439598338682963]","[-0.3439598338682963, -1.9147561606631929, -0.3439598338682963, -0.3439598338682963, -0.3439598338682963, -0.3439598338682963]",0.002,7,1
0,3614,"[-0.34303456941713506, -1.9138466320433558, -0.3430691361427307, -0.34303470075640874, -0.3429530302630823, -0.3429611364947718]","[-0.045154642313718796, -0.04580257833003998, -0.04336904361844063, -0.041972193866968155, -0.04575864225625992, -0.04427577555179596]","[-0.344034329599173, -1.9148306563940696, -0.344034329599173, -0.344034329599173, -0.344034329599173, -0.344034329599173]","[-0.344034329599173, -1.9148306563940696, -0.344034329599173, -0.344034329599173, -0.344034329599173, -0.344034329599173]",0.002,7,1
0,3615,"[-0.34309322038759404, -1.9139591656126917, -0.34305551648139954, -0.3430912059596558, -0.3430751005755823, -0.34306604066957647]","[-0.04587129130959511, -0.04502024129033089, -0.04186449944972992, -0.04231351613998413, -0.0452537015080452, -0.04425688832998276]","[-0.3441082818355078, -1.9149046086304042, -0.3441082818355078, -0.3441082818355078, -0.3441082818355078, -0.3441082818355078]","[-0.3441082818355078, -1.9149046086304042, -0.3441082818355078, -0.3441082818355078, -0.3441082818355078, -0.3441082818355078]",0.002,7,1
0,3616,"[-0.3431652227984827, -1.9141298733153285, -0.3432791233062744, -0.3431852620891114, -0.34309608141054326, -0.34315711656679326]","[-0.044218190014362335, -0.04643372818827629, -0.0409449078142643, -0.04382908344268799, -0.0447348952293396, -0.043873380869627]","[-0.34418169046047326, -1.9149780172553699, -0.34418169046047326, -0.34418169046047326, -0.34418169046047326, -0.34418169046047326]","[-0.34418169046047326, -1.9149780172553699, -0.34418169046047326, -0.34418169046047326, -0.34418169046047326, -0.34418169046047326]",0.002,7,1
0,3617,"[-0.34326154390443975, -1.9141890011229457, -0.3433130979537964, -0.34327812612567143, -0.34321290651430303, -0.3432720343219202]","[-0.04353829473257065, -0.04358351603150368, -0.04252484813332558, -0.042573876678943634, -0.044574350118637085, -0.04416172578930855]","[-0.34425455535810073, -1.9150508821529972, -0.34425455535810073, -0.34425455535810073, -0.34425455535810073, -0.34425455535810073]","[-0.34425455535810073, -1.9150508821529972, -0.34425455535810073, -0.34425455535810073, -0.34425455535810073, -0.34425455535810073]",0.002,7,1
0,3618,"[-0.34332448640932256, -1.9142028294005335, -0.343425452709198, -0.34337909639392095, -0.3433464209185999, -0.3433750311480921]","[-0.044264305382966995, -0.04367757961153984, -0.04231368750333786, -0.0413065068423748, -0.04471469298005104, -0.0435958057641983]","[-0.34432687641328064, -1.9151232032081773, -0.34432687641328064, -0.34432687641328064, -0.34432687641328064, -0.34432687641328064]","[-0.34432687641328064, -1.9151232032081773, -0.34432687641328064, -0.34432687641328064, -0.34432687641328064, -0.34432687641328064]",0.002,7,1
0,3619,"[-0.34341746965517217, -1.9142986736693324, -0.34353533387184143, -0.3434346479228516, -0.3434484640704554, -0.34336692491640264]","[-0.04336916655302048, -0.04496738314628601, -0.04109809547662735, -0.042134545743465424, -0.04402729868888855, -0.04337114468216896]","[-0.34439865351176246, -1.915194980306659, -0.34439865351176246, -0.34439865351176246, -0.34439865351176246, -0.34439865351176246]","[-0.34439865351176246, -1.915194980306659, -0.34439865351176246, -0.34439865351176246, -0.34439865351176246, -0.34439865351176246]",0.002,7,1
0,3620,"[-0.3435171286212366, -1.9144159756102503, -0.34353184700012207, -0.34356339395556645, -0.34345752397646123, -0.34350520769228154]","[-0.04329926520586014, -0.04360475763678551, -0.042090754956007004, -0.04204998537898064, -0.043814122676849365, -0.04281618073582649]","[-0.3444698865401549, -1.9152662133350515, -0.3444698865401549, -0.3444698865401549, -0.3444698865401549, -0.3444698865401549]","[-0.3444698865401549, -1.9152662133350515, -0.3444698865401549, -0.3444698865401549, -0.3444698865401549, -0.3444698865401549]",0.002,7,1
0,3621,"[-0.3435891310321253, -1.9145337543883265, -0.34371456503868103, -0.3436132234385987, -0.3435896078692835, -0.3435609976397913]","[-0.04271166771650314, -0.04357503354549408, -0.040144532918930054, -0.042829371988773346, -0.04378453642129898, -0.04243364930152893]","[-0.3445405753859265, -1.915336902180823, -0.3445405753859265, -0.3445405753859265, -0.3445405753859265, -0.3445405753859265]","[-0.3445405753859265, -1.915336902180823, -0.3445405753859265, -0.3445405753859265, -0.3445405753859265, -0.3445405753859265]",0.002,7,1
0,3622,"[-0.3437297979937952, -1.9146210155882777, -0.34369927644729614, -0.3437107366374512, -0.3436492125140589, -0.34370595613588506]","[-0.042789164930582047, -0.042562637478113174, -0.039914097636938095, -0.04172950237989426, -0.04397328197956085, -0.04377506300806999]","[-0.34461071993740494, -1.9154070467323014, -0.34461071993740494, -0.34461071993740494, -0.34461071993740494, -0.34461071993740494]","[-0.34461071993740494, -1.9154070467323014, -0.34461071993740494, -0.34461071993740494, -0.34461071993740494, -0.34461071993740494]",0.002,7,1
0,3623,"[-0.3437283674823206, -1.9147101841368617, -0.3438417315483093, -0.343740777378418, -0.34370261827577764, -0.343785587941305]","[-0.04142913222312927, -0.043736204504966736, -0.039892442524433136, -0.03933187946677208, -0.043417468667030334, -0.04352922365069389]","[-0.34468032008377836, -1.915476646878675, -0.34468032008377836, -0.34468032008377836, -0.34468032008377836, -0.34468032008377836]","[-0.34468032008377836, -1.915476646878675, -0.34468032008377836, -0.34468032008377836, -0.34468032008377836, -0.34468032008377836]",0.002,7,1
0,3624,"[-0.34387094179262334, -1.9147526226439417, -0.3438715934753418, -0.34385545671496587, -0.34385806718935186, -0.34380799928774053]","[-0.041425902396440506, -0.04093431308865547, -0.03973059728741646, -0.04003366082906723, -0.0427730455994606, -0.04101090505719185]","[-0.3447493757150945, -1.9155457025099911, -0.3447493757150945, -0.3447493757150945, -0.3447493757150945, -0.3447493757150945]","[-0.3447493757150945, -1.9155457025099911, -0.3447493757150945, -0.3447493757150945, -0.3447493757150945, -0.3447493757150945]",0.002,7,1
